,Capacity(mAh),dU/dQ(V/mAh)
1363,1363.0009711722141,0.0002508488769337137
1364,1364.0009711722141,0.00025104358043301193
1365,1365.0009711722141,0.00025123867889625473
1366,1366.0009711722141,0.0002514342248175582
1367,1367.0009711722141,0.00025163027069103846
1368,1368.0009711722141,0.00025182686901081174
1369,1369.0009711722141,0.0002520240722709942
1370,1370.0009711722141,0.00025222192502712636
1371,1371.0009711722141,0.00025242043468132685
1372,1372.0009711722141,0.00025261959777567725
1373,1373.0009711722141,0.0002528194108509282
1374,1374.0009711722141,0.0002530198704478303
1375,1375.0009711722141,0.0002532209731071341
1376,1376.0009711722141,0.0002534227153695904
1377,1377.0009711722141,0.00025362509377594957
1378,1378.0009711722141,0.0002538281048669623
1379,1379.0009711722141,0.00025403174518337935
1380,1380.0009711722141,0.0002542360112659512
1381,1381.0009711722141,0.0002544408996554284
1382,1382.0009711722141,0.00025464640689256177
1383,1383.0009711722141,0.00025485252951810175
1384,1384.0009711722141,0.00025505926342483004
1385,1385.0009711722141,0.00025526657313595344
1386,1386.0009711722141,0.00025547437843838073
1387,1387.0009711722141,0.0002556825956916759
1388,1388.0009711722141,0.00025589114125540256
1389,1389.0009711722141,0.00025609993148912463
1390,1390.0009711722141,0.00025630888275240575
1391,1391.0009711722141,0.00025651791140480996
1392,1392.0009711722141,0.0002567269338059008
1393,1393.0009711722141,0.00025693586631524227
1394,1394.0009711722141,0.000257144625292398
1395,1395.0009711722141,0.0002573531270969318
1396,1396.0009711722141,0.00025756128808840763
1397,1397.0009711722141,0.0002577690246263892
1398,1398.0009711722141,0.0002579762530704403
1399,1399.0009711722141,0.0002581829060397527
1400,1400.0009711722141,0.0002583890436204645
1401,1401.0009711722141,0.0002585947860159973
1402,1402.0009711722141,0.0002588002537835547
1403,1403.0009711722141,0.00025900556748034004
1404,1404.0009711722141,0.00025921084766355703
1405,1405.0009711722141,0.0002594162148904091
1406,1406.0009711722141,0.00025962178971809986
1407,1407.0009711722141,0.00025982769270383273
1408,1408.0009711722141,0.0002600340444048113
1409,1409.0009711722141,0.0002602409653782391
1410,1410.0009711722141,0.0002604485761813196
1411,1411.0009711722141,0.0002606569973712564
1412,1412.0009711722141,0.000260866349505253
1413,1413.0009711722141,0.00026107675288067285
1414,1414.0009711722141,0.00026128827199730135
1415,1415.0009711722141,0.0002615008465119211
1416,1416.0009711722141,0.0002617143991346688
1417,1417.0009711722141,0.00026192885257568115
1418,1418.0009711722141,0.00026214412954509483
1419,1419.0009711722141,0.00026236015275304654
1420,1420.0009711722141,0.0002625768449096729
1421,1421.0009711722141,0.0002627941287251107
1422,1422.0009711722141,0.0002630119269094965
1423,1423.0009711722141,0.00026323016217296704
1424,1424.0009711722141,0.0002634487572256591
1425,1425.0009711722141,0.00026366763477770916
1426,1426.0009711722141,0.00026388671753925405
1427,1427.0009711722141,0.0002641059282204304
1428,1428.0009711722141,0.00026432519098633145
1429,1429.0009711722141,0.00026454445044160705
1430,1430.0009711722141,0.0002647636662712525
1431,1431.0009711722141,0.0002649827985122131
1432,1432.0009711722141,0.0002652018072014343
1433,1433.0009711722141,0.00026542065237586133
1434,1434.0009711722141,0.0002656392940724396
1435,1435.0009711722141,0.00026585769232811453
1436,1436.0009711722141,0.0002660758071798314
1437,1437.0009711722141,0.00026629359866453555
1438,1438.0009711722141,0.00026651102681917235
1439,1439.0009711722141,0.0002667280516806872
1440,1440.0009711722141,0.0002669446332860255
1441,1441.0009711722141,0.00026716073167213234
1442,1442.0009711722141,0.00026737630687682327
1443,1443.0009711722141,0.000267591344914155
1444,1444.0009711722141,0.0002678059258347465
1445,1445.0009711722141,0.0002680201509615595
1446,1446.0009711722141,0.0002682341216175558
1447,1447.0009711722141,0.0002684479391256969
1448,1448.0009711722141,0.0002686617048089447
1449,1449.0009711722141,0.0002688755199902607
1450,1450.0009711722141,0.00026908948599260653
1451,1451.0009711722141,0.0002693037041389439
1452,1452.0009711722141,0.0002695182757522346
1453,1453.0009711722141,0.0002697333021554402
1454,1454.0009711722141,0.0002699488846715224
1455,1455.0009711722141,0.00027016512462344275
1456,1456.0009711722141,0.0002703821233341631
1457,1457.0009711722141,0.00027059997977896873
1458,1458.0009711722141,0.00027081872392320164
1459,1459.0009711722141,0.00027103830718096705
1460,1460.0009711722141,0.00027125867670039735
1461,1461.0009711722141,0.00027147977962962473
1462,1462.0009711722141,0.0002717015631167816
1463,1463.0009711722141,0.00027192397431000033
1464,1464.0009711722141,0.0002721469603574131
1465,1465.0009711722141,0.0002723704684071523
1466,1466.0009711722141,0.00027259444560735014
1467,1467.0009711722141,0.0002728188391061391
1468,1468.0009711722141,0.0002730435960516515
1469,1469.0009711722141,0.00027326866359201956
1470,1470.0009711722141,0.00027349398887537555
1471,1471.0009711722141,0.000273719519049852
1472,1472.0009711722141,0.0002739451993874216
1473,1473.0009711722141,0.0002741709639397104
1474,1474.0009711722141,0.00027439674260535714
1475,1475.0009711722141,0.00027462246527627674
1476,1476.0009711722141,0.0002748480618443841
1477,1477.0009711722141,0.0002750734622015942
1478,1478.0009711722141,0.000275298596239822
1479,1479.0009711722141,0.00027552339385098244
1480,1480.0009711722141,0.0002757477849269903
1481,1481.0009711722141,0.0002759716993597607
1482,1482.0009711722141,0.00027619506704120854
1483,1483.0009711722141,0.00027641781786324874
1484,1484.0009711722141,0.0002766398817177961
1485,1485.0009711722141,0.0002768611884967659
1486,1486.0009711722141,0.00027708166853912265
1487,1487.0009711722141,0.0002773012916170809
1488,1488.0009711722141,0.0002775200972499441
1489,1489.0009711722141,0.000277738132092033
1490,1490.0009711722141,0.0002779554427976681
1491,1491.0009711722141,0.0002781720760211701
1492,1492.0009711722141,0.00027838807841686
1493,1493.0009711722141,0.00027860349663905815
1494,1494.0009711722141,0.0002788183773420855
1495,1495.0009711722141,0.0002790327671802625
1496,1496.0009711722141,0.00027924671280791006
1497,1497.0009711722141,0.0002794602608793488
1498,1498.0009711722141,0.0002796734580488994
1499,1499.0009711722141,0.0002798863509708826
1500,1500.0009711722141,0.0002800989862996191
1501,1501.0009711722141,0.0002803114068662505
1502,1502.0009711722141,0.00028052361622293994
1503,1503.0009711722141,0.0002807355948355518
1504,1504.0009711722141,0.00028094732287488734
1505,1505.0009711722141,0.0002811587805117476
1506,1506.0009711722141,0.000281369947916934
1507,1507.0009711722141,0.00028158080526124746
1508,1508.0009711722141,0.00028179133271548926
1509,1509.0009711722141,0.00028200151045046064
1510,1510.0009711722141,0.0002822113186369626
1511,1511.0009711722141,0.0002824207374457964
1512,1512.0009711722141,0.0002826297470477633
1513,1513.0009711722141,0.0002828383276136643
1514,1514.0009711722141,0.0002830464593143007
1515,1515.0009711722141,0.00028325412230591153
1516,1516.0009711722141,0.00028346128458950066
1517,1517.0009711722141,0.0002836678799564896
1518,1518.0009711722141,0.0002838738362239298
1519,1519.0009711722141,0.0002840790812088725
1520,1520.0009711722141,0.00028428354272836933
1521,1521.0009711722141,0.0002844871485994714
1522,1522.0009711722141,0.0002846898266392305
1523,1523.0009711722141,0.0002848915046646977
1524,1524.0009711722141,0.0002850921104929245
1525,1525.0009711722141,0.0002852915719409623
1526,1526.0009711722141,0.00028548981682586264
1527,1527.0009711722141,0.0002856867729646767
1528,1528.0009711722141,0.0002858823681744561
1529,1529.0009711722141,0.00028607653027225196
1530,1530.0009711722141,0.000286269189689867
1531,1531.0009711722141,0.0002864603280171546
1532,1532.0009711722141,0.00028664997346011795
1533,1533.0009711722141,0.0002868381559286691
1534,1534.0009711722141,0.0002870249053327202
1535,1535.0009711722141,0.0002872102515821832
1536,1536.0009711722141,0.0002873942245869703
1537,1537.0009711722141,0.00028757685425699343
1538,1538.0009711722141,0.00028775817050216473
1539,1539.0009711722141,0.00028793820323239614
1540,1540.0009711722141,0.0002881169823575999
1541,1541.0009711722141,0.0002882945377876879
1542,1542.0009711722141,0.0002884708994325723
1543,1543.0009711722141,0.00028864609720216503
1544,1544.0009711722141,0.00028882016100637833
1545,1545.0009711722141,0.0002889931193740987
1546,1546.0009711722141,0.0002891649944635246
1547,1547.0009711722141,0.0002893358065970727
1548,1548.0009711722141,0.00028950557609698854
1549,1549.0009711722141,0.0002896743232855179
1550,1550.0009711722141,0.0002898420684849062
1551,1551.0009711722141,0.00029000883201739933
1552,1552.0009711722141,0.0002901746342052429
1553,1553.0009711722141,0.00029033949537068243
1554,1554.0009711722141,0.0002905034358359638
1555,1555.0009711722141,0.0002906664759233323
1556,1556.0009711722141,0.00029082863595503394
1557,1557.0009711722141,0.0002909899362533142
1558,1558.0009711722141,0.00029115039714041886
1559,1559.0009711722141,0.0002913100388510664
1560,1560.0009711722141,0.0002914688775191849
1561,1561.0009711722141,0.00029162692350835563
1562,1562.0009711722141,0.0002917841867484624
1563,1563.0009711722141,0.00029194067716938884
1564,1564.0009711722141,0.0002920964047010187
1565,1565.0009711722141,0.00029225137927323586
1566,1566.0009711722141,0.00029240561081592386
1567,1567.0009711722141,0.0002925591092589666
1568,1568.0009711722141,0.0002927118845322478
1569,1569.0009711722141,0.00029286394656565136
1570,1570.0009711722141,0.00029301530528906084
1571,1571.0009711722141,0.0002931659706323601
1572,1572.0009711722141,0.0002933159525254327
1573,1573.0009711722141,0.0002934652608981627
1574,1574.0009711722141,0.00029361389606301044
1575,1575.0009711722141,0.00029376178417715433
1576,1576.0009711722141,0.0002939088169179381
1577,1577.0009711722141,0.0002940548857715731
1578,1578.0009711722141,0.00029419988222427056
1579,1579.0009711722141,0.00029434369776224194
1580,1580.0009711722141,0.0002944862238716985
1581,1581.0009711722141,0.0002946273520388515
1582,1582.0009711722141,0.0002947669737499123
1583,1583.0009711722141,0.00029490498049109226
1584,1584.0009711722141,0.00029504126374860267
1585,1585.0009711722141,0.00029517571500865483
1586,1586.0009711722141,0.0002953082257574602
1587,1587.0009711722141,0.0002954386874812299
1588,1588.0009711722141,0.00029556699197762963
1589,1589.0009711722141,0.0002956930938060035
1590,1590.0009711722141,0.0002958170859840873
1591,1591.0009711722141,0.00029593908002283184
1592,1592.0009711722141,0.00029605918743318767
1593,1593.0009711722141,0.0002961775197261054
1594,1594.0009711722141,0.0002962941884125358
1595,1595.0009711722141,0.0002964093050034292
1596,1596.0009711722141,0.00029652298100973657
1597,1597.0009711722141,0.0002966353279424083
1598,1598.0009711722141,0.0002967464573123953
1599,1599.0009711722141,0.000296856480630648
1600,1600.0009711722141,0.000296965509408117
1601,1601.0009711722141,0.000297073655155753
1602,1602.0009711722141,0.0002971810293845067
1603,1603.0009711722141,0.00029728773613105263
1604,1604.0009711722141,0.0002973937764297053
1605,1605.0009711722141,0.0002974990763121961
1606,1606.0009711722141,0.0002976035601131928
1607,1607.0009711722141,0.00029770715216736364
1608,1608.0009711722141,0.0002978097768093768
1609,1609.0009711722141,0.00029791135837390004
1610,1610.0009711722141,0.00029801182119560163
1611,1611.0009711722141,0.00029811108960914963
1612,1612.0009711722141,0.00029820908794921195
1613,1613.0009711722141,0.00029830574055045674
1614,1614.0009711722141,0.0002984009717475521
1615,1615.0009711722141,0.000298494705875166
1616,1616.0009711722141,0.0002985868672679666
1617,1617.0009711722141,0.00029867738026200435
1618,1618.0009711722141,0.000298766196494795
1619,1619.0009711722141,0.0002988533649405291
1620,1620.0009711722141,0.0002989389562565692
1621,1621.0009711722141,0.0002990230411002775
1622,1622.0009711722141,0.00029910569012901674
1623,1623.0009711722141,0.00029918697400014904
1624,1624.0009711722141,0.00029926696337103704
1625,1625.0009711722141,0.00029934572889904313
1626,1626.0009711722141,0.00029942334124152977
1627,1627.0009711722141,0.0002994998710558595
1628,1628.0009711722141,0.0002995753889993946
1629,1629.0009711722141,0.0002996499657294976
1630,1630.0009711722141,0.00029972367190353086
1631,1631.0009711722141,0.00029979657817885697
1632,1632.0009711722141,0.00029986875296444634
1633,1633.0009711722141,0.0002999402003348984
1634,1634.0009711722141,0.0003000108521232215
1635,1635.0009711722141,0.0003000806363259231
1636,1636.0009711722141,0.00030014948093951054
1637,1637.0009711722141,0.0003002173139604915
1638,1638.0009711722141,0.0003002840633853735
1639,1639.0009711722141,0.00030034965721066376
1640,1640.0009711722141,0.0003004140234328701
1641,1641.0009711722141,0.00030047709004849986
1642,1642.0009711722141,0.0003005387850540606
1643,1643.0009711722141,0.00030059903644605974
1644,1644.0009711722141,0.00030065777222100477
1645,1645.0009711722141,0.00030071492037540327
1646,1646.0009711722141,0.00030077040890576267
1647,1647.0009711722141,0.0003008241808148509
1648,1648.0009711722141,0.0003008762673787475
1649,1649.0009711722141,0.00030092673204446034
1650,1650.0009711722141,0.0003009756383056593
1651,1651.0009711722141,0.0003010230496560137
1652,1652.0009711722141,0.0003010690295891932
1653,1653.0009711722141,0.00030111364159886756
1654,1654.0009711722141,0.000301156949178706
1655,1655.0009711722141,0.00030119901582237855
1656,1656.0009711722141,0.0003012399050235545
1657,1657.0009711722141,0.0003012796802759034
1658,1658.0009711722141,0.0003013184050730951
1659,1659.0009711722141,0.00030135614290879896
1660,1660.0009711722141,0.00030139295727668467
1661,1661.0009711722141,0.00030142891115521564
1662,1662.0009711722141,0.0003014640241557415
1663,1663.0009711722141,0.00030149824032072765
1664,1664.0009711722141,0.0003015314961076478
1665,1665.0009711722141,0.00030156372797397545
1666,1666.0009711722141,0.0003015948723771841
1667,1667.0009711722141,0.00030162486577474715
1668,1668.0009711722141,0.0003016536446241383
1669,1669.0009711722141,0.0003016811453828309
1670,1670.0009711722141,0.00030170730450829875
1671,1671.0009711722141,0.00030173205845801515
1672,1672.0009711722141,0.00030175534368945354
1673,1673.0009711722141,0.0003017770966600876
1674,1674.0009711722141,0.0003017972538273909
1675,1675.0009711722141,0.0003018157516488368
1676,1676.0009711722141,0.0003018325311829487
1677,1677.0009711722141,0.000301847579882785
1678,1678.0009711722141,0.00030186091207703953
1679,1679.0009711722141,0.0003018725424230742
1680,1680.0009711722141,0.000301882485578251
1681,1681.0009711722141,0.0003018907561999322
1682,1682.0009711722141,0.00030189736894547955
1683,1683.0009711722141,0.0003019023384722552
1684,1684.0009711722141,0.0003019056794376213
1685,1685.0009711722141,0.0003019074064989398
1686,1686.0009711722141,0.0003019075343135725
1687,1687.0009711722141,0.00030190607753888173
1688,1688.0009711722141,0.00030190305083222944
1689,1689.0009711722141,0.0003018984688509776
1690,1690.0009711722141,0.00030189234626139234
1691,1691.0009711722141,0.0003018847043445427
1692,1692.0009711722141,0.00030187558271662284
1693,1693.0009711722141,0.0003018650241445562
1694,1694.0009711722141,0.0003018530713952664
1695,1695.0009711722141,0.00030183976723567704
1696,1696.0009711722141,0.00030182515443271155
1697,1697.0009711722141,0.0003018092757532935
1698,1698.0009711722141,0.0003017921739643465
1699,1699.0009711722141,0.00030177389183279395
1700,1700.0009711722141,0.00030175447212555946
1701,1701.0009711722141,0.00030173395760956645
1702,1702.0009711722141,0.00030171239105173867
1703,1703.0009711722141,0.00030168981521899946
1704,1704.0009711722141,0.0003016662728782725
1705,1705.0009711722141,0.0003016418064309182
1706,1706.0009711722141,0.00030161645129456877
1707,1707.0009711722141,0.00030159023661319656
1708,1708.0009711722141,0.00030156319130773633
1709,1709.0009711722141,0.00030153534429912276
1710,1710.0009711722141,0.00030150672450829065
1711,1711.0009711722141,0.00030147736085617483
1712,1712.0009711722141,0.0003014472822637101
1713,1713.0009711722141,0.00030141651765183117
1714,1714.0009711722141,0.000301385095941473
1715,1715.0009711722141,0.0003013530460535701
1716,1716.0009711722141,0.00030132039690905754
1717,1717.0009711722141,0.00030128717742887
1718,1718.0009711722141,0.00030125341653394213
1719,1719.0009711722141,0.00030121914314520893
1720,1720.0009711722141,0.00030118436964800304
1721,1721.0009711722141,0.00030114903339241927
1722,1722.0009711722141,0.00030111305045552375
1723,1723.0009711722141,0.00030107633691298856
1724,1724.0009711722141,0.0003010388088404857
1725,1725.0009711722141,0.00030100038231368754
1726,1726.0009711722141,0.000300960973408266
1727,1727.0009711722141,0.00030092049819989316
1728,1728.0009711722141,0.00030087887276424144
1729,1729.0009711722141,0.0003008360131769826
1730,1730.0009711722141,0.000300791835513789
1731,1731.0009711722141,0.0003007462558503325
1732,1732.0009711722141,0.0003006991902622856
1733,1733.0009711722141,0.0003006505548253201
1734,1734.0009711722141,0.00030060026752158555
1735,1735.0009711722141,0.0003005483328414588
1736,1736.0009711722141,0.00030049487539973875
1737,1737.0009711722141,0.00030044002866890624
1738,1738.0009711722141,0.000300383926121442
1739,1739.0009711722141,0.0003003267012298268
1740,1740.0009711722141,0.0003002684874665415
1741,1741.0009711722141,0.0003002094183040669
1742,1742.0009711722141,0.00030014962721488375
1743,1743.0009711722141,0.00030008924767147276
1744,1744.0009711722141,0.0003000284131463149
1745,1745.0009711722141,0.0002999672571118908
1746,1746.0009711722141,0.0002999059130406814
1747,1747.0009711722141,0.0002998445144051674
1748,1748.0009711722141,0.0002997831946778296
1749,1749.0009711722141,0.0002997220645363327
1750,1750.0009711722141,0.0002996610615110565
1751,1751.0009711722141,0.0002996000436576301
1752,1752.0009711722141,0.0002995388686149455
1753,1753.0009711722141,0.00029947739402189506
1754,1754.0009711722141,0.00029941547751737073
1755,1755.0009711722141,0.0002993529767402649
1756,1756.0009711722141,0.00029928974932946957
1757,1757.0009711722141,0.0002992256529238771
1758,1758.0009711722141,0.00029916054516237957
1759,1759.0009711722141,0.0002990942836838692
1760,1760.0009711722141,0.0002990267261272382
1761,1761.0009711722141,0.0002989577301313786
1762,1762.0009711722141,0.0002988871533351826
1763,1763.0009711722141,0.0002988148537671299
1764,1764.0009711722141,0.0002987407637543239
1765,1765.0009711722141,0.00029866497749493653
1766,1766.0009711722141,0.0002985876104975543
1767,1767.0009711722141,0.0002985087782707639
1768,1768.0009711722141,0.0002984285963231521
1769,1769.0009711722141,0.0002983471801633054
1770,1770.0009711722141,0.00029826464529981035
1771,1771.0009711722141,0.00029818110724125376
1772,1772.0009711722141,0.00029809668149622206
1773,1773.0009711722141,0.00029801148357330205
1774,1774.0009711722141,0.0002979256289810804
1775,1775.0009711722141,0.00029783923322814355
1776,1776.0009711722141,0.0002977524118230783
1777,1777.0009711722141,0.00029766528027447124
1778,1778.0009711722141,0.0002975779476528893
1779,1779.0009711722141,0.0002974904358000635
1780,1780.0009711722141,0.00029740270377978
1781,1781.0009711722141,0.00029731470927444817
1782,1782.0009711722141,0.00029722640996647764
1783,1783.0009711722141,0.00029713776353827785
1784,1784.0009711722141,0.0002970487276722583
1785,1785.0009711722141,0.0002969592600508285
1786,1786.0009711722141,0.0002968693183563979
1787,1787.0009711722141,0.00029677886027137593
1788,1788.0009711722141,0.0002966878434781721
1789,1789.0009711722141,0.000296596225659196
1790,1790.0009711722141,0.00029650396449685705
1791,1791.0009711722141,0.00029641101767356466
1792,1792.0009711722141,0.0002963173428729752
1793,1793.0009711722141,0.00029622291631182504
1794,1794.0009711722141,0.0002961277795026638
1795,1795.0009711722141,0.0002960319883307145
1796,1796.0009711722141,0.00029593559868119993
1797,1797.0009711722141,0.000295838666439343
1798,1798.0009711722141,0.0002957412474903663
1799,1799.0009711722141,0.00029564339771949287
1800,1800.0009711722141,0.0002955451730119455
1801,1801.0009711722141,0.0002954466292529469
1802,1802.0009711722141,0.00029534782232772003
1803,1803.0009711722141,0.0002952488081214876
1804,1804.0009711722141,0.0002951496425194725
1805,1805.0009711722141,0.00029505038140689754
1806,1806.0009711722141,0.0002949510806689855
1807,1807.0009711722141,0.0002948517949165604
1808,1808.0009711722141,0.0002947525429942827
1809,1809.0009711722141,0.0002946533039782307
1810,1810.0009711722141,0.0002945540548667753
1811,1811.0009711722141,0.00029445477265828776
1812,1812.0009711722141,0.00029435543435113925
1813,1813.0009711722141,0.0002942560169437009
1814,1814.0009711722141,0.0002941564974343439
1815,1815.0009711722141,0.0002940568528214394
1816,1816.0009711722141,0.0002939570601033585
1817,1817.0009711722141,0.0002938570962784723
1818,1818.0009711722141,0.0002937569383451522
1819,1819.0009711722141,0.00029365656330176894
1820,1820.0009711722141,0.000293555948146694
1821,1821.0009711722141,0.0002934550698782985
1822,1822.0009711722141,0.00029335391066225046
1823,1823.0009711722141,0.0002932524827143217
1824,1824.0009711722141,0.0002931508090847097
1825,1825.0009711722141,0.0002930489128381275
1826,1826.0009711722141,0.0002929468170392879
1827,1827.0009711722141,0.0002928445447529041
1828,1828.0009711722141,0.00029274211904368883
1829,1829.0009711722141,0.0002926395629763552
1830,1830.0009711722141,0.0002925368996156161
1831,1831.0009711722141,0.00029243415202618445
1832,1832.0009711722141,0.0002923313432727733
1833,1833.0009711722141,0.0002922284964200955
1834,1834.0009711722141,0.0002921256345328641
1835,1835.0009711722141,0.00029202278067579204
1836,1836.0009711722141,0.0002919199577437164
1837,1837.0009711722141,0.0002918171747681778
1838,1838.0009711722141,0.00029171441686451095
1839,1839.0009711722141,0.00029161166677820697
1840,1840.0009711722141,0.0002915089072547573
1841,1841.0009711722141,0.00029140612103965304
1842,1842.0009711722141,0.00029130329087838564
1843,1843.0009711722141,0.0002912003995164461
1844,1844.0009711722141,0.0002910974296993258
1845,1845.0009711722141,0.000290994364172516
1846,1846.0009711722141,0.0002908911856815079
1847,1847.0009711722141,0.00029078787697179274
1848,1848.0009711722141,0.0002906844207888619
1849,1849.0009711722141,0.00029058079987820634
1850,1850.0009711722141,0.00029047699698531756
1851,1851.0009711722141,0.0002903729975331374
1852,1852.0009711722141,0.0002902688135891631
1853,1853.0009711722141,0.00029016447249775634
1854,1854.0009711722141,0.0002900600017842613
1855,1855.0009711722141,0.00028995542897402226
1856,1856.0009711722141,0.0002898507815923833
1857,1857.0009711722141,0.000289746087164689
1858,1858.0009711722141,0.00028964137321628344
1859,1859.0009711722141,0.0002895366672725109
1860,1860.0009711722141,0.00028943199685871557
1861,1861.0009711722141,0.0002893273895002418
1862,1862.0009711722141,0.0002892228727224338
1863,1863.0009711722141,0.00028911847405063587
1864,1864.0009711722141,0.0002890142210101921
1865,1865.0009711722141,0.0002889101411012822
1866,1866.0009711722141,0.0002888062445467339
1867,1867.0009711722141,0.00028870249418967616
1868,1868.0009711722141,0.00028859884482375245
1869,1869.0009711722141,0.0002884952512426064
1870,1870.0009711722141,0.0002883916682398818
1871,1871.0009711722141,0.0002882880506092221
1872,1872.0009711722141,0.000288184353144271
1873,1873.0009711722141,0.0002880805306386722
1874,1874.0009711722141,0.00028797653788606914
1875,1875.0009711722141,0.0002878723296801056
1876,1876.0009711722141,0.00028776786081442525
1877,1877.0009711722141,0.00028766308608267155
1878,1878.0009711722141,0.0002875579602784882
1879,1879.0009711722141,0.00028745243819551893
1880,1880.0009711722141,0.0002873464765190569
1881,1881.0009711722141,0.000287240067494591
1882,1882.0009711722141,0.00028713323500346907
1883,1883.0009711722141,0.0002870260040304555
1884,1884.0009711722141,0.0002869183995603147
1885,1885.0009711722141,0.00028681044657781105
1886,1886.0009711722141,0.00028670217006770884
1887,1887.0009711722141,0.00028659359501477256
1888,1888.0009711722141,0.00028648474640376664
1889,1889.0009711722141,0.00028637564921945533
1890,1890.0009711722141,0.00028626632844660317
1891,1891.0009711722141,0.0002861568090699744
1892,1892.0009711722141,0.0002860471160743334
1893,1893.0009711722141,0.0002859372744444447
1894,1894.0009711722141,0.0002858273091650727
1895,1895.0009711722141,0.00028571724877504603
1896,1896.0009711722141,0.00028560713775489853
1897,1897.0009711722141,0.00028549702505305377
1898,1898.0009711722141,0.00028538695961815745
1899,1899.0009711722141,0.00028527699039885467
1900,1900.0009711722141,0.000285167166343791
1901,1901.0009711722141,0.00028505753640161195
1902,1902.0009711722141,0.000284948149520963
1903,1903.0009711722141,0.00028483905465048943
1904,1904.0009711722141,0.0002847303007388368
1905,1905.0009711722141,0.0002846219367346506
1906,1906.0009711722141,0.0002845140115865761
1907,1907.0009711722141,0.0002844065742432588
1908,1908.0009711722141,0.00028429967365334427
1909,1909.0009711722141,0.0002841933567884033
1910,1910.0009711722141,0.00028408758317055626
1911,1911.0009711722141,0.0002839821921845514
1912,1912.0009711722141,0.00028387701449308895
1913,1913.0009711722141,0.00028377188075886866
1914,1914.0009711722141,0.00028366662164459075
1915,1915.0009711722141,0.0002835610678129551
1916,1916.0009711722141,0.0002834550499266617
1917,1917.0009711722141,0.00028334839864841067
1918,1918.0009711722141,0.000283240944640902
1919,1919.0009711722141,0.0002831325185668357
1920,1920.0009711722141,0.00028302295108891174
1921,1921.0009711722141,0.00028291207286983014
1922,1922.0009711722141,0.0002827997145722908
1923,1923.0009711722141,0.00028268570685899394
1924,1924.0009711722141,0.00028256990334291613
1925,1925.0009711722141,0.0002824523296865399
1926,1926.0009711722141,0.0002823330896277304
1927,1927.0009711722141,0.0002822122872937315
1928,1928.0009711722141,0.0002820900268117871
1929,1929.0009711722141,0.00028196641230914096
1930,1930.0009711722141,0.000281841547913037
1931,1931.0009711722141,0.00028171553775071894
1932,1932.0009711722141,0.00028158848594943064
1933,1933.0009711722141,0.00028146049663641594
1934,1934.0009711722141,0.0002813316739389187
1935,1935.0009711722141,0.00028120212198418283
1936,1936.0009711722141,0.0002810719448994519
1937,1937.0009711722141,0.00028094124681197005
1938,1938.0009711722141,0.00028081013173451353
1939,1939.0009711722141,0.00028067868284190013
1940,1940.0009711722141,0.0002805469383974949
1941,1941.0009711722141,0.0002804149308255269
1942,1942.0009711722141,0.0002802826925502252
1943,1943.0009711722141,0.00028015025599581906
1944,1944.0009711722141,0.0002800176535865375
1945,1945.0009711722141,0.00027988491774661
1946,1946.0009711722141,0.00027975208090026536
1947,1947.0009711722141,0.0002796191754717329
1948,1948.0009711722141,0.00027948623388524186
1949,1949.0009711722141,0.00027935328856502125
1950,1950.0009711722141,0.0002792203719353003
1951,1951.0009711722141,0.0002790875164203081
1952,1952.0009711722141,0.00027895475444427397
1953,1953.0009711722141,0.00027882211386260833
1954,1954.0009711722141,0.0002786895615281076
1955,1955.0009711722141,0.0002785570208345968
1956,1956.0009711722141,0.00027842441424277825
1957,1957.0009711722141,0.0002782916642133539
1958,1958.0009711722141,0.00027815869320702615
1959,1959.0009711722141,0.000278025423684497
1960,1960.0009711722141,0.0002778917781064687
1961,1961.0009711722141,0.00027775767893364336
1962,1962.0009711722141,0.0002776230486267232
1963,1963.0009711722141,0.0002774878096464105
1964,1964.0009711722141,0.00027735188445340717
1965,1965.0009711722141,0.00027721519550841575
1966,1966.0009711722141,0.0002770776652721381
1967,1967.0009711722141,0.0002769392162074183
1968,1968.0009711722141,0.00027679979540792495
1969,1969.0009711722141,0.00027665943572808876
1970,1970.0009711722141,0.00027651818867598625
1971,1971.0009711722141,0.0002763761057596938
1972,1972.0009711722141,0.0002762332384872881
1973,1973.0009711722141,0.0002760896383668454
1974,1974.0009711722141,0.0002759453569064422
1975,1975.0009711722141,0.00027580044561415526
1976,1976.0009711722141,0.00027565495599806073
1977,1977.0009711722141,0.0002755089395662354
1978,1978.0009711722141,0.0002753624478267555
1979,1979.0009711722141,0.00027521553228769763
1980,1980.0009711722141,0.0002750682444571383
1981,1981.0009711722141,0.00027492063584315396
1982,1982.0009711722141,0.0002747727565290431
1983,1983.0009711722141,0.00027462461744999153
1984,1984.0009711722141,0.0002744761864830561
1985,1985.0009711722141,0.0002743274292962898
1986,1986.0009711722141,0.00027417831155774583
1987,1987.0009711722141,0.00027402879893547734
1988,1988.0009711722141,0.0002738788570975374
1989,1989.0009711722141,0.0002737284517119792
1990,1990.0009711722141,0.00027357754844685553
1991,1991.0009711722141,0.00027342611297021994
1992,1992.0009711722141,0.0002732741109501254
1993,1993.0009711722141,0.00027312150805462493
1994,1994.0009711722141,0.00027296826995177177
1995,1995.0009711722141,0.00027281436230961896
1996,1996.0009711722141,0.00027265975079621965
1997,1997.0009711722141,0.0002725044134435452
1998,1998.0009711722141,0.00027234839929710363
