,Capacity(mAh),dU/dQ(V/mAh)
1365,1365.0009724301487,0.00032441195147426725
1366,1366.0009724301487,0.00032446400249206504
1367,1367.0009724301487,0.00032451588117786445
1368,1368.0009724301487,0.00032456767002679186
1369,1369.0009724301487,0.0003246194515339739
1370,1370.0009724301487,0.00032467130819453707
1371,1371.0009724301487,0.0003247233225036078
1372,1372.0009724301487,0.0003247755769563128
1373,1373.0009724301487,0.0003248281540477785
1374,1374.0009724301487,0.0003248811294704335
1375,1375.0009724301487,0.00032493445442627946
1376,1376.0009724301487,0.0003249879711595115
1377,1377.0009724301487,0.0003250415182354558
1378,1378.0009724301487,0.00032509493421943917
1379,1379.0009724301487,0.0003251480576767884
1380,1380.0009724301487,0.0003252007271728299
1381,1381.0009724301487,0.0003252527812728905
1382,1382.0009724301487,0.00032530405854229666
1383,1383.0009724301487,0.0003253543975463749
1384,1384.0009724301487,0.00032540363685045224
1385,1385.0009724301487,0.00032545161501985507
1386,1386.0009724301487,0.0003254981706199099
1387,1387.0009724301487,0.0003255431422159435
1388,1388.0009724301487,0.00032558636837328267
1389,1389.0009724301487,0.0003256277235713045
1390,1390.0009724301487,0.0003256672462211582
1391,1391.0009724301487,0.00032570502148143813
1392,1392.0009724301487,0.00032574113451423005
1393,1393.0009724301487,0.00032577567048161987
1394,1394.0009724301487,0.0003258087145456934
1395,1395.0009724301487,0.0003258403518685367
1396,1396.0009724301487,0.0003258706676122354
1397,1397.0009724301487,0.0003258997469388754
1398,1398.0009724301487,0.0003259276750105425
1399,1399.0009724301487,0.0003259545369893228
1400,1400.0009724301487,0.00032598041803730184
1401,1401.0009724301487,0.00032600540331656567
1402,1402.0009724301487,0.0003260295779892001
1403,1403.0009724301487,0.0003260530260623924
1404,1404.0009724301487,0.0003260757743459018
1405,1405.0009724301487,0.00032609776732683095
1406,1406.0009724301487,0.00032611894310253
1407,1407.0009724301487,0.00032613923977034857
1408,1408.0009724301487,0.0003261585954276367
1409,1409.0009724301487,0.000326176948171744
1410,1410.0009724301487,0.0003261942361000206
1411,1411.0009724301487,0.0003262103973098163
1412,1412.0009724301487,0.00032622536989848096
1413,1413.0009724301487,0.0003262390919633644
1414,1414.0009724301487,0.0003262515016018166
1415,1415.0009724301487,0.0003262625369111874
1416,1416.0009724301487,0.00032627213598882665
1417,1417.0009724301487,0.0003262802369320842
1418,1418.0009724301487,0.0003262867861334281
1419,1419.0009724301487,0.0003262917983822827
1420,1420.0009724301487,0.0003262953221364329
1421,1421.0009724301487,0.00032629740608886216
1422,1422.0009724301487,0.0003262980989325536
1423,1423.0009724301487,0.0003262974493604903
1424,1424.0009724301487,0.00032629550606565536
1425,1425.0009724301487,0.000326292317741032
1426,1426.0009724301487,0.0003262879330796034
1427,1427.0009724301487,0.0003262824007743528
1428,1428.0009724301487,0.0003262757695182632
1429,1429.0009724301487,0.0003262680880043179
1430,1430.0009724301487,0.0003262594049255001
1431,1431.0009724301487,0.00032624976897479283
1432,1432.0009724301487,0.00032623922873403576
1433,1433.0009724301487,0.0003262277979456568
1434,1434.0009724301487,0.00032621540617827686
1435,1435.0009724301487,0.0003262019705408358
1436,1436.0009724301487,0.00032618740814227326
1437,1437.0009724301487,0.00032617163609152927
1438,1438.0009724301487,0.00032615457149754373
1439,1439.0009724301487,0.00032613613146925647
1440,1440.0009724301487,0.00032611623311560727
1441,1441.0009724301487,0.0003260947935455361
1442,1442.0009724301487,0.0003260717298679828
1443,1443.0009724301487,0.0003260469591918873
1444,1444.0009724301487,0.00032602039862618935
1445,1445.0009724301487,0.00032599196527982886
1446,1446.0009724301487,0.0003259615762617457
1447,1447.0009724301487,0.0003259291555245083
1448,1448.0009724301487,0.0003258947393208335
1449,1449.0009724301487,0.0003258584557125944
1450,1450.0009724301487,0.00032582043545488054
1451,1451.0009724301487,0.0003257808093027822
1452,1452.0009724301487,0.000325739708011389
1453,1453.0009724301487,0.0003256972623357911
1454,1454.0009724301487,0.00032565360303107827
1455,1455.0009724301487,0.00032560886085234033
1456,1456.0009724301487,0.00032556316655466737
1457,1457.0009724301487,0.0003255166508931491
1458,1458.0009724301487,0.00032546944462287573
1459,1459.0009724301487,0.0003254216784989369
1460,1460.0009724301487,0.0003253734832764227
1461,1461.0009724301487,0.00032532498971042293
1462,1462.0009724301487,0.0003252762966051626
1463,1463.0009724301487,0.00032522736805100627
1464,1464.0009724301487,0.0003251781326398545
1465,1465.0009724301487,0.0003251285189634259
1466,1466.0009724301487,0.000325078455613439
1467,1467.0009724301487,0.00032502787118161234
1468,1468.0009724301487,0.0003249766942596645
1469,1469.0009724301487,0.000324924853439314
1470,1470.0009724301487,0.00032487227731227945
1471,1471.0009724301487,0.0003248188944702793
1472,1472.0009724301487,0.00032476463350503224
1473,1473.0009724301487,0.0003247094230082567
1474,1474.0009724301487,0.0003246531915716712
1475,1475.0009724301487,0.0003245958677869945
1476,1476.0009724301487,0.0003245373814795071
1477,1477.0009724301487,0.00032447771409452563
1478,1478.0009724301487,0.00032441691633463914
1479,1479.0009724301487,0.00032435504375924896
1480,1480.0009724301487,0.0003242921519277562
1481,1481.0009724301487,0.00032422829639956236
1482,1482.0009724301487,0.00032416353273406864
1483,1483.0009724301487,0.0003240979164906763
1484,1484.0009724301487,0.0003240315032287866
1485,1485.0009724301487,0.00032396434850780073
1486,1486.0009724301487,0.0003238965078871202
1487,1487.0009724301487,0.00032382803692614624
1488,1488.0009724301487,0.0003237589911842799
1489,1489.0009724301487,0.0003236894262209227
1490,1490.0009724301487,0.00032361939759547594
1491,1491.0009724301487,0.00032354895737028645
1492,1492.0009724301487,0.0003234781311828349
1493,1493.0009724301487,0.0003234069325962968
1494,1494.0009724301487,0.0003233353751117727
1495,1495.0009724301487,0.00032326347223036355
1496,1496.0009724301487,0.00032319123745317015
1497,1497.0009724301487,0.0003231186842812932
1498,1498.0009724301487,0.0003230458262158338
1499,1499.0009724301487,0.0003229726767578926
1500,1500.0009724301487,0.00032289924940857043
1501,1501.0009724301487,0.000322825557668968
1502,1502.0009724301487,0.0003227516150401863
1503,1503.0009724301487,0.000322677435023326
1504,1504.0009724301487,0.0003226030311194881
1505,1505.0009724301487,0.0003225284168220768
1506,1506.0009724301487,0.000322453603962843
1507,1507.0009724301487,0.00032237860065133017
1508,1508.0009724301487,0.0003223034144911348
1509,1509.0009724301487,0.0003222280530858536
1510,1510.0009724301487,0.00032215252403908315
1511,1511.0009724301487,0.00032207683495441986
1512,1512.0009724301487,0.0003220009934354604
1513,1513.0009724301487,0.00032192500708580116
1514,1514.0009724301487,0.00032184888350903884
1515,1515.0009724301487,0.00032177263030877003
1516,1516.0009724301487,0.00032169625508859115
1517,1517.0009724301487,0.0003216197654520989
1518,1518.0009724301487,0.0003215431690028896
1519,1519.0009724301487,0.0003214664733445601
1520,1520.0009724301487,0.00032138968584236586
1521,1521.0009724301487,0.0003213128103540892
1522,1522.0009724301487,0.0003212358480672199
1523,1523.0009724301487,0.0003211588001022565
1524,1524.0009724301487,0.0003210816675796971
1525,1525.0009724301487,0.00032100445162003976
1526,1526.0009724301487,0.00032092715334378297
1527,1527.0009724301487,0.0003208497738714249
1528,1528.0009724301487,0.00032077231432346394
1529,1529.0009724301487,0.00032069477582039805
1530,1530.0009724301487,0.00032061715948272573
1531,1531.0009724301487,0.0003205394664309451
1532,1532.0009724301487,0.0003204616977855545
1533,1533.0009724301487,0.0003203838546670521
1534,1534.0009724301487,0.0003203059381959418
1535,1535.0009724301487,0.00032022795542289333
1536,1536.0009724301487,0.00032014993642910097
1537,1537.0009724301487,0.0003200719168858473
1538,1538.0009724301487,0.0003199939324644146
1539,1539.0009724301487,0.00031991601883608515
1540,1540.0009724301487,0.000319838211672141
1541,1541.0009724301487,0.00031976054664386493
1542,1542.0009724301487,0.0003196830594225386
1543,1543.0009724301487,0.00031960578567944467
1544,1544.0009724301487,0.00031952876108586536
1545,1545.0009724301487,0.0003194520213130828
1546,1546.0009724301487,0.00031937560203237946
1547,1547.0009724301487,0.00031929953891503764
1548,1548.0009724301487,0.00031922386763233955
1549,1549.0009724301487,0.0003191486219707314
1550,1550.0009724301487,0.00031907376868938397
1551,1551.0009724301487,0.0003189991909268656
1552,1552.0009724301487,0.00031892476656726257
1553,1553.0009724301487,0.000318850373494661
1554,1554.0009724301487,0.0003187758895931472
1555,1555.0009724301487,0.0003187011927468072
1556,1556.0009724301487,0.00031862616083972725
1557,1557.0009724301487,0.00031855067175599346
1558,1558.0009724301487,0.00031847460337969236
1559,1559.0009724301487,0.00031839783359490984
1560,1560.0009724301487,0.0003183202402857321
1561,1561.0009724301487,0.0003182417013362454
1562,1562.0009724301487,0.00031816209463053597
1563,1563.0009724301487,0.00031808129805268996
1564,1564.0009724301487,0.0003179992015998416
1565,1565.0009724301487,0.0003179157789963846
1566,1566.0009724301487,0.00031783103933982727
1567,1567.0009724301487,0.0003177449918532483
1568,1568.0009724301487,0.0003176576457597265
1569,1569.0009724301487,0.0003175690102823403
1570,1570.0009724301487,0.00031747909464416855
1571,1571.0009724301487,0.0003173879080682897
1572,1572.0009724301487,0.00031729545977778257
1573,1573.0009724301487,0.0003172017589957256
1574,1574.0009724301487,0.0003171068149451976
1575,1575.0009724301487,0.0003170106368492771
1576,1576.0009724301487,0.00031691323393104293
1577,1577.0009724301487,0.00031681461541357357
1578,1578.0009724301487,0.0003167147904503441
1579,1579.0009724301487,0.0003166137574380487
1580,1580.0009724301487,0.0003165114924911519
1581,1581.0009724301487,0.0003164079689585915
1582,1582.0009724301487,0.00031630316018930484
1583,1583.0009724301487,0.0003161970395322295
1584,1584.0009724301487,0.0003160895803363031
1585,1585.0009724301487,0.000315980755950463
1586,1586.0009724301487,0.000315870539723647
1587,1587.0009724301487,0.0003157589050047925
1588,1588.0009724301487,0.00031564582514283696
1589,1589.0009724301487,0.0003155312734867181
1590,1590.0009724301487,0.00031541522338537345
1591,1591.0009724301487,0.00031529764818774054
1592,1592.0009724301487,0.00031517852124275674
1593,1593.0009724301487,0.00031505781574215995
1594,1594.0009724301487,0.0003149355028030415
1595,1595.0009724301487,0.00031481155207643943
1596,1596.0009724301487,0.0003146859331825295
1597,1597.0009724301487,0.0003145586157414874
1598,1598.0009724301487,0.00031442956937348875
1599,1599.0009724301487,0.00031429876369870916
1600,1600.0009724301487,0.00031416616833732444
1601,1601.0009724301487,0.00031403175290951017
1602,1602.0009724301487,0.00031389548703544205
1603,1603.0009724301487,0.0003137573403352956
1604,1604.0009724301487,0.0003136172824292467
1605,1605.0009724301487,0.0003134752829374709
1606,1606.0009724301487,0.00031333131148014384
1607,1607.0009724301487,0.0003131853376785538
1608,1608.0009724301487,0.00031303735330173466
1609,1609.0009724301487,0.0003128874291066409
1610,1610.0009724301487,0.00031273565345168265
1611,1611.0009724301487,0.00031258211469527037
1612,1612.0009724301487,0.00031242690119581424
1613,1613.0009724301487,0.00031227010131172454
1614,1614.0009724301487,0.0003121118034014117
1615,1615.0009724301487,0.00031195209582328604
1616,1616.0009724301487,0.0003117910669357577
1617,1617.0009724301487,0.00031162880509723697
1618,1618.0009724301487,0.0003114653986661342
1619,1619.0009724301487,0.00031130093600085986
1620,1620.0009724301487,0.00031113550545982415
1621,1621.0009724301487,0.00031096919540143724
1622,1622.0009724301487,0.0003108020912103825
1623,1623.0009724301487,0.00031063418793739363
1624,1624.0009724301487,0.0003104653761139007
1625,1625.0009724301487,0.0003102955404416014
1626,1626.0009724301487,0.0003101245656221937
1627,1627.0009724301487,0.0003099523363573757
1628,1628.0009724301487,0.0003097787373488452
1629,1629.0009724301487,0.0003096036532983003
1630,1630.0009724301487,0.0003094269689074389
1631,1631.0009724301487,0.00030924856887795877
1632,1632.0009724301487,0.000309068337911558
1633,1633.0009724301487,0.0003088861607099346
1634,1634.0009724301487,0.0003087019219747865
1635,1635.0009724301487,0.00030851550640781156
1636,1636.0009724301487,0.0003083267987107077
1637,1637.0009724301487,0.0003081357157543833
1638,1638.0009724301487,0.00030794237752040774
1639,1639.0009724301487,0.00030774698304190067
1640,1640.0009724301487,0.00030754973152958155
1641,1641.0009724301487,0.0003073508221941701
1642,1642.0009724301487,0.00030715045424638596
1643,1643.0009724301487,0.00030694882689694895
1644,1644.0009724301487,0.00030674613935657857
1645,1645.0009724301487,0.00030654259083599475
1646,1646.0009724301487,0.00030633838054591696
1647,1647.0009724301487,0.000306133707697065
1648,1648.0009724301487,0.0003059287715001586
1649,1649.0009724301487,0.00030572377116591735
1650,1650.0009724301487,0.00030551890590506094
1651,1651.0009724301487,0.0003053143741229978
1652,1652.0009724301487,0.0003051102819319662
1653,1653.0009724301487,0.00030490655890214367
1654,1654.0009724301487,0.0003047031146926386
1655,1655.0009724301487,0.0003044998589625595
1656,1656.0009724301487,0.00030429670137101494
1657,1657.0009724301487,0.0003040935515771132
1658,1658.0009724301487,0.0003038903192399628
1659,1659.0009724301487,0.00030368691401867217
1660,1660.0009724301487,0.00030348324557234984
1661,1661.0009724301487,0.0003032792235601042
1662,1662.0009724301487,0.00030307475764104383
1663,1663.0009724301487,0.00030286975747427703
1664,1664.0009724301487,0.00030266413271891237
1665,1665.0009724301487,0.0003024577930340582
1666,1666.0009724301487,0.0003022506572652005
1667,1667.0009724301487,0.00030204275353204853
1668,1668.0009724301487,0.0003018341816508277
1669,1669.0009724301487,0.000301625042687654
1670,1670.0009724301487,0.0003014154377086434
1671,1671.0009724301487,0.00030120546777991184
1672,1672.0009724301487,0.0003009952339675752
1673,1673.0009724301487,0.00030078483733774955
1674,1674.0009724301487,0.0003005743789565509
1675,1675.0009724301487,0.000300363959890095
1676,1676.0009724301487,0.0003001536812044979
1677,1677.0009724301487,0.00029994364396587574
1678,1678.0009724301487,0.00029973394924034415
1679,1679.0009724301487,0.0002995246980940193
1680,1680.0009724301487,0.00029931599158558315
1681,1681.0009724301487,0.0002991078983133988
1682,1682.0009724301487,0.0002989003799955035
1683,1683.0009724301487,0.0002986933763839956
1684,1684.0009724301487,0.00029848682723097365
1685,1685.0009724301487,0.0002982806722885364
1686,1686.0009724301487,0.00029807485130878237
1687,1687.0009724301487,0.0002978693040438101
1688,1688.0009724301487,0.0002976639702457182
1689,1689.0009724301487,0.00029745878966660523
1690,1690.0009724301487,0.0002972537020585696
1691,1691.0009724301487,0.00029704864717371014
1692,1692.0009724301487,0.00029684356476412525
1693,1693.0009724301487,0.0002966383945819136
1694,1694.0009724301487,0.00029643307637917363
1695,1695.0009724301487,0.0002962275516568663
1696,1696.0009724301487,0.000296021808391167
1697,1697.0009724301487,0.00029581588479702227
1698,1698.0009724301487,0.0002956098215923833
1699,1699.0009724301487,0.00029540365949520114
1700,1700.0009724301487,0.000295197439223427
1701,1701.0009724301487,0.0002949912014950119
1702,1702.0009724301487,0.0002947849870279073
1703,1703.0009724301487,0.0002945788365400641
1704,1704.0009724301487,0.00029437279074943343
1705,1705.0009724301487,0.00029416689037396656
1706,1706.0009724301487,0.0002939611761316145
1707,1707.0009724301487,0.00029375568874032853
1708,1708.0009724301487,0.0002935504689180598
1709,1709.0009724301487,0.0002933455573827594
1710,1710.0009724301487,0.00029314098874166764
1711,1711.0009724301487,0.00029293676192106724
1712,1712.0009724301487,0.00029273286293344153
1713,1713.0009724301487,0.0002925292777734737
1714,1714.0009724301487,0.0002923259924358469
1715,1715.0009724301487,0.0002921229929152445
1716,1716.0009724301487,0.0002919202652063496
1717,1717.0009724301487,0.0002917177953038454
1718,1718.0009724301487,0.0002915155692024153
1719,1719.0009724301487,0.00029131357289674233
1720,1720.0009724301487,0.0002911117923815097
1721,1721.0009724301487,0.0002909102136514008
1722,1722.0009724301487,0.0002907088227010987
1723,1723.0009724301487,0.00029050760552528667
1724,1724.0009724301487,0.00029030654791429943
1725,1725.0009724301487,0.00029010561694258066
1726,1726.0009724301487,0.00028990474618875045
1727,1727.0009724301487,0.0002897038657533796
1728,1728.0009724301487,0.00028950290573703916
1729,1729.0009724301487,0.0002893017962402997
1730,1730.0009724301487,0.00028910046736373244
1731,1731.0009724301487,0.00028889884920790793
1732,1732.0009724301487,0.00028869687187339717
1733,1733.0009724301487,0.0002884944654607711
1734,1734.0009724301487,0.00028829156007060045
1735,1735.0009724301487,0.0002880880858034562
1736,1736.0009724301487,0.00028788397275990904
1737,1737.0009724301487,0.0002876791510405299
1738,1738.0009724301487,0.0002874735507458898
1739,1739.0009724301487,0.000287267113328407
1740,1740.0009724301487,0.00028705990382301794
1741,1741.0009724301487,0.00028685206318733165
1742,1742.0009724301487,0.00028664373348374927
1743,1743.0009724301487,0.0002864350567746723
1744,1744.0009724301487,0.00028622617512250205
1745,1745.0009724301487,0.0002860172305896399
1746,1746.0009724301487,0.0002858083652384872
1747,1747.0009724301487,0.00028559972113144524
1748,1748.0009724301487,0.00028539144033091547
1749,1749.0009724301487,0.0002851836648992991
1750,1750.0009724301487,0.0002849765368989975
1751,1751.0009724301487,0.0002847701983924123
1752,1752.0009724301487,0.00028456479144194443
1753,1753.0009724301487,0.0002843604580863559
1754,1754.0009724301487,0.00028415729835118425
1755,1755.0009724301487,0.0002839552836772623
1756,1756.0009724301487,0.0002837543609900414
1757,1757.0009724301487,0.00028355447721497304
1758,1758.0009724301487,0.0002833555792775084
1759,1759.0009724301487,0.000283157614103099
1760,1760.0009724301487,0.00028296052861719615
1761,1761.0009724301487,0.0002827642697452512
1762,1762.0009724301487,0.0002825687844127155
1763,1763.0009724301487,0.00028237401954504045
1764,1764.0009724301487,0.0002821799220676774
1765,1765.0009724301487,0.0002819864389060777
1766,1766.0009724301487,0.00028179351698569266
1767,1767.0009724301487,0.00028160110323197367
1768,1768.0009724301487,0.00028140914886794514
1769,1769.0009724301487,0.00028121770642773125
1770,1770.0009724301487,0.00028102693114631866
1771,1771.0009724301487,0.00028083698283423584
1772,1772.0009724301487,0.000280648021302011
1773,1773.0009724301487,0.00028046020636017304
1774,1774.0009724301487,0.0002802736978192503
1775,1775.0009724301487,0.00028008865548977125
1776,1776.0009724301487,0.0002799052391822644
1777,1777.0009724301487,0.00027972360870725827
1778,1778.0009724301487,0.00027954392387528144
1779,1779.0009724301487,0.0002793663444968622
1780,1780.0009724301487,0.00027919103038252926
1781,1781.0009724301487,0.00027901814134281106
1782,1782.0009724301487,0.000278847837188236
1783,1783.0009724301487,0.000278680244145749
1784,1784.0009724301487,0.00027851530666424083
1785,1785.0009724301487,0.00027835290797338224
1786,1786.0009724301487,0.0002781929312564095
1787,1787.0009724301487,0.00027803525969655874
1788,1788.0009724301487,0.0002778797764770665
1789,1789.0009724301487,0.00027772636478116887
1790,1790.0009724301487,0.0002775749077921023
1791,1791.0009724301487,0.00027742528869310293
1792,1792.0009724301487,0.0002772773906674071
1793,1793.0009724301487,0.00027713109689825116
1794,1794.0009724301487,0.00027698629056887127
1795,1795.0009724301487,0.00027684285486250394
1796,1796.0009724301487,0.00027670067296238526
1797,1797.0009724301487,0.000276559628792244
1798,1798.0009724301487,0.0002764196614954249
1799,1799.0009724301487,0.0002762808026644716
1800,1800.0009724301487,0.00027614309270398345
1801,1801.0009724301487,0.0002760065720185604
1802,1802.0009724301487,0.0002758712810128021
1803,1803.0009724301487,0.00027573726009130816
1804,1804.0009724301487,0.0002756045496586784
1805,1805.0009724301487,0.0002754731901195124
1806,1806.0009724301487,0.0002753432218784099
1807,1807.0009724301487,0.0002752146853399708
1808,1808.0009724301487,0.0002750876209087945
1809,1809.0009724301487,0.0002749620689894809
1810,1810.0009724301487,0.00027483806998662957
1811,1811.0009724301487,0.00027471566430484033
1812,1812.0009724301487,0.0002745948980036947
1813,1813.0009724301487,0.00027447587360944937
1814,1814.0009724301487,0.0002743587261099992
1815,1815.0009724301487,0.0002742435908809881
1816,1816.0009724301487,0.0002741306032980604
1817,1817.0009724301487,0.0002740198987368602
1818,1818.0009724301487,0.0002739116125730314
1819,1819.0009724301487,0.0002738058801822183
1820,1820.0009724301487,0.0002737028369400648
1821,1821.0009724301487,0.0002736026182222153
1822,1822.0009724301487,0.00027350535940431355
1823,1823.0009724301487,0.0002734111958620039
1824,1824.0009724301487,0.0002733202629709303
1825,1825.0009724301487,0.000273232696106737
1826,1826.0009724301487,0.0002731486305471247
1827,1827.0009724301487,0.00027306811224534925
1828,1828.0009724301487,0.0002729909329474015
1829,1829.0009724301487,0.0002729168394794283
1830,1830.0009724301487,0.0002728455786675767
1831,1831.0009724301487,0.00027277689733799353
1832,1832.0009724301487,0.000272710542316826
1833,1833.0009724301487,0.000272646260430221
1834,1834.0009724301487,0.0002725837985043253
1835,1835.0009724301487,0.0002725229033652862
1836,1836.0009724301487,0.0002724633218392504
1837,1837.0009724301487,0.0002724048007523651
1838,1838.0009724301487,0.0002723470869307772
1839,1839.0009724301487,0.0002722899272006336
1840,1840.0009724301487,0.0002722330683880813
1841,1841.0009724301487,0.0002721762706315807
1842,1842.0009724301487,0.00027211957319899015
1843,1843.0009724301487,0.00027206328023688623
1844,1844.0009724301487,0.000272007706351569
1845,1845.0009724301487,0.0002719531661493385
1846,1846.0009724301487,0.00027189997423649484
1847,1847.0009724301487,0.00027184844521933806
1848,1848.0009724301487,0.0002717988937041683
1849,1849.0009724301487,0.0002717516342972856
1850,1850.0009724301487,0.0002717069816049899
1851,1851.0009724301487,0.0002716652502335815
1852,1852.0009724301487,0.0002716267547893603
1853,1853.0009724301487,0.0002715918098786265
1854,1854.0009724301487,0.0002715607301076801
1855,1855.0009724301487,0.0002715338300828212
1856,1856.0009724301487,0.00027151134812845087
1857,1857.0009724301487,0.00027149314076541737
1858,1858.0009724301487,0.0002714789453085979
1859,1859.0009724301487,0.00027146849903310376
1860,1860.0009724301487,0.00027146153921404605
1861,1861.0009724301487,0.00027145780312653594
1862,1862.0009724301487,0.0002714570280456848
1863,1863.0009724301487,0.0002714589512466036
1864,1864.0009724301487,0.00027146331000440366
1865,1865.0009724301487,0.0002714698415941961
1866,1866.0009724301487,0.0002714782832910921
1867,1867.0009724301487,0.000271488372370203
1868,1868.0009724301487,0.00027149984610663975
1869,1869.0009724301487,0.00027151244177551364
1870,1870.0009724301487,0.0002715258994533319
1871,1871.0009724301487,0.00027154013032414277
1872,1872.0009724301487,0.0002715553125421263
1873,1873.0009724301487,0.00027157164743280167
1874,1874.0009724301487,0.0002715893363216884
1875,1875.0009724301487,0.0002716085805343058
1876,1876.0009724301487,0.0002716295813961729
1877,1877.0009724301487,0.0002716525402328096
1878,1878.0009724301487,0.0002716776583697349
1879,1879.0009724301487,0.0002717051371324681
1880,1880.0009724301487,0.0002717351778465287
1881,1881.0009724301487,0.00027176798183743597
1882,1882.0009724301487,0.0002718037504307093
1883,1883.0009724301487,0.0002718426849518681
1884,1884.0009724301487,0.0002718849867264316
1885,1885.0009724301487,0.00027193083287024123
1886,1886.0009724301487,0.0002719801799114515
1887,1887.0009724301487,0.00027203286647322587
1888,1888.0009724301487,0.0002720887300675407
1889,1889.0009724301487,0.00027214760820637224
1890,1890.0009724301487,0.0002722093384016972
1891,1891.0009724301487,0.0002722737581654919
1892,1892.0009724301487,0.0002723407050097327
1893,1893.0009724301487,0.00027241001644639617
1894,1894.0009724301487,0.0002724815299874585
1895,1895.0009724301487,0.0002725550831448963
1896,1896.0009724301487,0.00027263051343068604
1897,1897.0009724301487,0.00027270765835680393
1898,1898.0009724301487,0.0002727863554352266
1899,1899.0009724301487,0.00027286644231933077
1900,1900.0009724301487,0.0002729478298143507
1901,1901.0009724301487,0.00027303062121862716
1902,1902.0009724301487,0.00027311495111724125
1903,1903.0009724301487,0.00027320095409527406
1904,1904.0009724301487,0.00027328876473780683
1905,1905.0009724301487,0.00027337851762992044
1906,1906.0009724301487,0.0002734703473566963
1907,1907.0009724301487,0.00027356438850321523
1908,1908.0009724301487,0.0002736607756545584
1909,1909.0009724301487,0.0002737596433958071
1910,1910.0009724301487,0.0002738611263120423
1911,1911.0009724301487,0.00027396535898834506
1912,1912.0009724301487,0.0002740724760097966
1913,1913.0009724301487,0.00027418261196147806
1914,1914.0009724301487,0.00027429589608010836
1915,1915.0009724301487,0.0002744123581270387
1916,1916.0009724301487,0.0002745319399356821
1917,1917.0009724301487,0.0002746545803116043
1918,1918.0009724301487,0.000274780218060371
1919,1919.0009724301487,0.00027490879198754806
1920,1920.0009724301487,0.000275040240898701
1921,1921.0009724301487,0.0002751745035993958
1922,1922.0009724301487,0.000275311518895198
1923,1923.0009724301487,0.00027545122559167323
1924,1924.0009724301487,0.0002755935624943876
1925,1925.0009724301487,0.0002757384684089066
1926,1926.0009724301487,0.0002758858821407959
1927,1927.0009724301487,0.0002760357424956214
1928,1928.0009724301487,0.0002761879882789487
1929,1929.0009724301487,0.00027634258824486363
1930,1930.0009724301487,0.00027649964918204036
1931,1931.0009724301487,0.0002766593176215942
1932,1932.0009724301487,0.0002768217400982772
1933,1933.0009724301487,0.0002769870631468413
1934,1934.0009724301487,0.00027715543330203836
1935,1935.0009724301487,0.0002773269970986204
1936,1936.0009724301487,0.0002775019010713392
1937,1937.0009724301487,0.00027768029175494695
1938,1938.0009724301487,0.0002778623156841954
1939,1939.0009724301487,0.0002780481193938366
1940,1940.0009724301487,0.0002782378494186223
1941,1941.0009724301487,0.0002784316522933047
1942,1942.0009724301487,0.0002786296745526356
1943,1943.0009724301487,0.0002788320609843983
1944,1944.0009724301487,0.0002790388681123118
1945,1945.0009724301487,0.00027925002440491346
1946,1946.0009724301487,0.0002794654482784582
1947,1947.0009724301487,0.0002796850581492009
1948,1948.0009724301487,0.0002799087724333963
1949,1949.0009724301487,0.00028013650954729927
1950,1950.0009724301487,0.00028036818790716484
1951,1951.0009724301487,0.0002806037259292477
1952,1952.0009724301487,0.0002808430420298026
1953,1953.0009724301487,0.0002810860546250847
1954,1954.0009724301487,0.0002813326821313486
1955,1955.0009724301487,0.0002815828429648492
1956,1956.0009724301487,0.00028183645554184143
1957,1957.0009724301487,0.00028209343827857996
1958,1958.0009724301487,0.00028235371824311076
1959,1959.0009724301487,0.00028261729450765745
1960,1960.0009724301487,0.00028288420186578907
1961,1961.0009724301487,0.0002831544753682079
1962,1962.0009724301487,0.00028342815006561625
1963,1963.0009724301487,0.0002837052610087165
1964,1964.0009724301487,0.00028398584324821095
1965,1965.0009724301487,0.00028426993183480184
1966,1966.0009724301487,0.00028455756181919154
1967,1967.0009724301487,0.0002848487682520824
1968,1968.0009724301487,0.0002851435861841765
1969,1969.0009724301487,0.00028544205066617656
1970,1970.0009724301487,0.0002857441967487845
1971,1971.0009724301487,0.0002860500594827028
1972,1972.0009724301487,0.00028635967384140414
1973,1973.0009724301487,0.00028667304950734764
1974,1974.0009724301487,0.0002869901345585219
1975,1975.0009724301487,0.00028731086787115345
1976,1976.0009724301487,0.0002876351883214683
1977,1977.0009724301487,0.00028796303478569263
1978,1978.0009724301487,0.00028829434614005285
1979,1979.0009724301487,0.0002886290612607751
1980,1980.0009724301487,0.0002889671190240856
1981,1981.0009724301487,0.0002893084583062107
1982,1982.0009724301487,0.00028965301798337663
1983,1983.0009724301487,0.0002900007369318095
1984,1984.0009724301487,0.00029035155402773574
1985,1985.0009724301487,0.00029070540814738144
1986,1986.0009724301487,0.0002910622381669729
1987,1987.0009724301487,0.0002914219838779161
1988,1988.0009724301487,0.0002917846002483945
1989,1989.0009724301487,0.00029215005473789187
1990,1990.0009724301487,0.00029251831517758403
1991,1991.0009724301487,0.0002928893493986465
1992,1992.0009724301487,0.000293263125232255
1993,1993.0009724301487,0.0002936396105095854
1994,1994.0009724301487,0.0002940187730618131
1995,1995.0009724301487,0.00029440058072011387
1996,1996.0009724301487,0.00029478500131566355
1997,1997.0009724301487,0.00029517200267963756
1998,1998.0009724301487,0.00029556155264321186
1999,1999.0009724301487,0.0002959536190375618
2000,2000.0009724301487,0.0002963481696938631
