,Capacity(mAh),dU/dQ(V/mAh)
1364,1364.0009710229492,0.00033489896249043
1365,1365.0009710229492,0.00033495743657354455
1366,1366.0009710229492,0.00033501474364047235
1367,1367.0009710229492,0.0003350708669343992
1368,1368.0009710229492,0.0003351257896985107
1369,1369.0009710229492,0.0003351794951759928
1370,1370.0009710229492,0.00033523196664599954
1371,1371.0009710229492,0.00033528320211252823
1372,1372.0009710229492,0.00033533323689025025
1373,1373.0009710229492,0.0003353821121142405
1374,1374.0009710229492,0.0003354298689195742
1375,1375.0009710229492,0.0003354765484413267
1376,1376.0009710229492,0.0003355221918145731
1377,1377.0009710229492,0.00033556684017438875
1378,1378.0009710229492,0.00033561053465584875
1379,1379.0009710229492,0.0003356533163940283
1380,1380.0009710229492,0.00033569522652400263
1381,1381.0009710229492,0.000335736306180847
1382,1382.0009710229492,0.0003357765964996366
1383,1383.0009710229492,0.0003358161386154466
1384,1384.0009710229492,0.0003358549736633523
1385,1385.0009710229492,0.00033589314029488474
1386,1386.0009710229492,0.0003359306369812741
1387,1387.0009710229492,0.00033596742964216365
1388,1388.0009710229492,0.00033600348326062913
1389,1389.0009710229492,0.0003360387628197464
1390,1390.0009710229492,0.00033607323330259116
1391,1391.0009710229492,0.00033610685969223946
1392,1392.0009710229492,0.00033613960697176696
1393,1393.0009710229492,0.00033617144012424956
1394,1394.0009710229492,0.000336202324132763
1395,1395.0009710229492,0.0003362322239803834
1396,1396.0009710229492,0.00033626110465018633
1397,1397.0009710229492,0.0003362889311252477
1398,1398.0009710229492,0.00033631566838864343
1399,1399.0009710229492,0.00033634128142345326
1400,1400.0009710229492,0.00033636575371677344
1401,1401.0009710229492,0.0003363891414378966
1402,1402.0009710229492,0.0003364115185991847
1403,1403.0009710229492,0.0003364329592129999
1404,1404.0009710229492,0.0003364535372917044
1405,1405.0009710229492,0.0003364733268476604
1406,1406.0009710229492,0.0003364924018932298
1407,1407.0009710229492,0.00033651083644077503
1408,1408.0009710229492,0.0003365287045026582
1409,1409.0009710229492,0.00033654608009124127
1410,1410.0009710229492,0.0003365630372188866
1411,1411.0009710229492,0.00033657964989795624
1412,1412.0009710229492,0.0003365959921408123
1413,1413.0009710229492,0.000336612137959817
1414,1414.0009710229492,0.00033662815944286066
1415,1415.0009710229492,0.0003366440661839811
1416,1416.0009710229492,0.00033665979308036234
1417,1417.0009710229492,0.0003366752706397496
1418,1418.0009710229492,0.00033669042936988796
1419,1419.0009710229492,0.0003367051997785227
1420,1420.0009710229492,0.00033671951237339867
1421,1421.0009710229492,0.0003367332976622614
1422,1422.0009710229492,0.0003367464861528558
1423,1423.0009710229492,0.0003367590083529271
1424,1424.0009710229492,0.00033677079477022046
1425,1425.0009710229492,0.00033678177591248094
1426,1426.0009710229492,0.0003367918822874538
1427,1427.0009710229492,0.00033680104440288406
1428,1428.0009710229492,0.00033680919276651687
1429,1429.0009710229492,0.0003368162723639469
1430,1430.0009710229492,0.0003368223174441264
1431,1431.0009710229492,0.00033682739624434527
1432,1432.0009710229492,0.000336831577068426
1433,1433.0009710229492,0.00033683492822019075
1434,1434.0009710229492,0.00033683751800346243
1435,1435.0009710229492,0.0003368394147220632
1436,1436.0009710229492,0.00033684068667981553
1437,1437.0009710229492,0.00033684140218054196
1438,1438.0009710229492,0.0003368416295280648
1439,1439.0009710229492,0.00033684143702620656
1440,1440.0009710229492,0.00033684089297878985
1441,1441.0009710229492,0.0003368400656896369
1442,1442.0009710229492,0.00033683902346257023
1443,1443.0009710229492,0.0003368378343844345
1444,1444.0009710229492,0.0003368365472252133
1445,1445.0009710229492,0.00033683517648874344
1446,1446.0009710229492,0.00033683373316051215
1447,1447.0009710229492,0.00033683222822600636
1448,1448.0009710229492,0.00033683067267071317
1449,1449.0009710229492,0.00033682907748011984
1450,1450.0009710229492,0.00033682745363971324
1451,1451.0009710229492,0.0003368258121349806
1452,1452.0009710229492,0.00033682416395140887
1453,1453.0009710229492,0.00033682252007448534
1454,1454.0009710229492,0.00033682089148969694
1455,1455.0009710229492,0.00033681928918253076
1456,1456.0009710229492,0.000336817724138474
1457,1457.0009710229492,0.00033681620734301356
1458,1458.0009710229492,0.00033681474370419995
1459,1459.0009710229492,0.00033681327731629974
1460,1460.0009710229492,0.0003368117172549397
1461,1461.0009710229492,0.00033680997217530546
1462,1462.0009710229492,0.0003368079507325822
1463,1463.0009710229492,0.0003368055615819554
1464,1464.0009710229492,0.00033680271337861034
1465,1465.0009710229492,0.00033679931477773246
1466,1466.0009710229492,0.00033679527443450705
1467,1467.0009710229492,0.00033679050100411976
1468,1468.0009710229492,0.0003367849031417557
1469,1469.0009710229492,0.0003367783895026003
1470,1470.0009710229492,0.00033677086874183895
1471,1471.0009710229492,0.0003367622495146571
1472,1472.0009710229492,0.0003367524405461056
1473,1473.0009710229492,0.0003367413919120333
1474,1474.0009710229492,0.0003367291647195792
1475,1475.0009710229492,0.0003367158385188827
1476,1476.0009710229492,0.00033670149286008327
1477,1477.0009710229492,0.0003366862072933201
1478,1478.0009710229492,0.00033667006136873275
1479,1479.0009710229492,0.0003366531346364604
1480,1480.0009710229492,0.0003366355066466424
1481,1481.0009710229492,0.00033661725694941806
1482,1482.0009710229492,0.0003365984650949269
1483,1483.0009710229492,0.00033657921063330815
1484,1484.0009710229492,0.00033655957311470126
1485,1485.0009710229492,0.0003365396320892453
1486,1486.0009710229492,0.00033651946710708003
1487,1487.0009710229492,0.0003364991531610741
1488,1488.0009710229492,0.00033647868519258363
1489,1489.0009710229492,0.0003364579898267131
1490,1490.0009710229492,0.0003364369914968536
1491,1491.0009710229492,0.00033641561463639615
1492,1492.0009710229492,0.0003363937836787318
1493,1493.0009710229492,0.0003363714230572516
1494,1494.0009710229492,0.0003363484572053465
1495,1495.0009710229492,0.0003363248105564075
1496,1496.0009710229492,0.0003363004075438257
1497,1497.0009710229492,0.0003362751726009923
1498,1498.0009710229492,0.000336249030161298
1499,1499.0009710229492,0.000336221904658134
1500,1500.0009710229492,0.0003361937205248913
1501,1501.0009710229492,0.000336164402194961
1502,1502.0009710229492,0.0003361338904914511
1503,1503.0009710229492,0.0003361021944926318
1504,1504.0009710229492,0.0003360693410421303
1505,1505.0009710229492,0.00033603535698361535
1506,1506.0009710229492,0.0003360002691607557
1507,1507.0009710229492,0.00033596410441721984
1508,1508.0009710229492,0.0003359268895966767
1509,1509.0009710229492,0.0003358886515427948
1510,1510.0009710229492,0.00033584941709924294
1511,1511.0009710229492,0.0003358092131096898
1512,1512.0009710229492,0.000335768066417804
1513,1513.0009710229492,0.0003357260038672542
1514,1514.0009710229492,0.00033568305230170917
1515,1515.0009710229492,0.00033563923856483763
1516,1516.0009710229492,0.00033559458894206253
1517,1517.0009710229492,0.00033554910951784427
1518,1518.0009710229492,0.000335502780971556
1519,1519.0009710229492,0.00033545558236632646
1520,1520.0009710229492,0.000335407492765285
1521,1521.0009710229492,0.0003353584912315607
1522,1522.0009710229492,0.00033530855682828263
1523,1523.0009710229492,0.00033525766861858004
1524,1524.0009710229492,0.0003352058056655819
1525,1525.0009710229492,0.00033515294703241746
1526,1526.0009710229492,0.0003350990717822157
1527,1527.0009710229492,0.00033504415897810585
1528,1528.0009710229492,0.0003349881876832171
1529,1529.0009710229492,0.00033493113696067843
1530,1530.0009710229492,0.000334872985873619
1531,1531.0009710229492,0.0003348137168254014
1532,1532.0009710229492,0.000334753334095546
1533,1533.0009710229492,0.00033469185076758233
1534,1534.0009710229492,0.0003346292799491201
1535,1535.0009710229492,0.0003345656347477698
1536,1536.0009710229492,0.0003345009282711411
1537,1537.0009710229492,0.00033443517362684403
1538,1538.0009710229492,0.0003343683839224886
1539,1539.0009710229492,0.00033430057226568503
1540,1540.0009710229492,0.00033423175176404304
1541,1541.0009710229492,0.00033416193552517277
1542,1542.0009710229492,0.00033409113665668424
1543,1543.0009710229492,0.00033401936826618747
1544,1544.0009710229492,0.00033394664346129245
1545,1545.0009710229492,0.00033387297551300125
1546,1546.0009710229492,0.000333798394982897
1547,1547.0009710229492,0.0003337229647559898
1548,1548.0009710229492,0.00033364675126136794
1549,1549.0009710229492,0.0003335698209281202
1550,1550.0009710229492,0.0003334922401853348
1551,1551.0009710229492,0.00033341407546210047
1552,1552.0009710229492,0.0003333353931875057
1553,1553.0009710229492,0.00033325625979063896
1554,1554.0009710229492,0.00033317674170058867
1555,1555.0009710229492,0.00033309690534644344
1556,1556.0009710229492,0.00033301681715729197
1557,1557.0009710229492,0.0003329365435622224
1558,1558.0009710229492,0.00033285615099032346
1559,1559.0009710229492,0.0003327757058706837
1560,1560.0009710229492,0.0003326952675231622
1561,1561.0009710229492,0.00033261481921210517
1562,1562.0009710229492,0.00033253429809159736
1563,1563.0009710229492,0.00033245364066980873
1564,1564.0009710229492,0.0003323727834549092
1565,1565.0009710229492,0.0003322916629550689
1566,1566.0009710229492,0.00033221021567845794
1567,1567.0009710229492,0.00033212837813324634
1568,1568.0009710229492,0.0003320460868276042
1569,1569.0009710229492,0.0003319632782697014
1570,1570.0009710229492,0.0003318798889677082
1571,1571.0009710229492,0.00033179585542979456
1572,1572.0009710229492,0.00033171111416413046
1573,1573.0009710229492,0.0003316256016788862
1574,1574.0009710229492,0.00033153925451374515
1575,1575.0009710229492,0.00033145203733294786
1576,1576.0009710229492,0.00033136399462521785
1577,1577.0009710229492,0.0003312751849447663
1578,1578.0009710229492,0.0003311856668458047
1579,1579.0009710229492,0.0003310954988825442
1580,1580.0009710229492,0.0003310047396091962
1581,1581.0009710229492,0.0003309134475799718
1582,1582.0009710229492,0.00033082168134908243
1583,1583.0009710229492,0.0003307294994707393
1584,1584.0009710229492,0.0003306369604991538
1585,1585.0009710229492,0.00033054412298853694
1586,1586.0009710229492,0.0003304510454931002
1587,1587.0009710229492,0.00033035778656705485
1588,1588.0009710229492,0.0003302644047646122
1589,1589.0009710229492,0.00033017095678495803
1590,1590.0009710229492,0.0003300774639680592
1591,1591.0009710229492,0.00032998391593248806
1592,1592.0009710229492,0.000329890301172046
1593,1593.0009710229492,0.0003297966081805343
1594,1594.0009710229492,0.0003297028254517542
1595,1595.0009710229492,0.00032960894147950715
1596,1596.0009710229492,0.0003295149447575943
1597,1597.0009710229492,0.0003294208237798172
1598,1598.0009710229492,0.0003293265670399767
1599,1599.0009710229492,0.0003292321630318746
1600,1600.0009710229492,0.000329137600249312
1601,1601.0009710229492,0.0003290428671860902
1602,1602.0009710229492,0.0003289479523360105
1603,1603.0009710229492,0.00032885284419287427
1604,1604.0009710229492,0.00032875752312654636
1605,1605.0009710229492,0.00032866193366374387
1606,1606.0009710229492,0.0003285660104491015
1607,1607.0009710229492,0.00032846968812694146
1608,1608.0009710229492,0.00032837290134158585
1609,1609.0009710229492,0.00032827558473735657
1610,1610.0009710229492,0.0003281776729585758
1611,1611.0009710229492,0.00032807910064956567
1612,1612.0009710229492,0.00032797980245464836
1613,1613.0009710229492,0.0003278797130181457
1614,1614.0009710229492,0.00032777876698437996
1615,1615.0009710229492,0.00032767689899767323
1616,1616.0009710229492,0.0003275740437023474
1617,1617.0009710229492,0.00032747013574272485
1618,1618.0009710229492,0.00032736511112886813
1619,1619.0009710229492,0.0003272589611536674
1620,1620.0009710229492,0.00032715175021743415
1621,1621.0009710229492,0.00032704354773864844
1622,1622.0009710229492,0.00032693442313579005
1623,1623.0009710229492,0.00032682444582733905
1624,1624.0009710229492,0.0003267136852317752
1625,1625.0009710229492,0.00032660221076757847
1626,1626.0009710229492,0.0003264900918532289
1627,1627.0009710229492,0.00032637739790720603
1628,1628.0009710229492,0.0003262641983479901
1629,1629.0009710229492,0.000326150562594061
1630,1630.0009710229492,0.00032603656006389856
1631,1631.0009710229492,0.0003259222601759827
1632,1632.0009710229492,0.0003258077323487933
1633,1633.0009710229492,0.00032569304111365133
1634,1634.0009710229492,0.0003255782170135755
1635,1635.0009710229492,0.00032546327615353706
1636,1636.0009710229492,0.00032534823458581533
1637,1637.0009710229492,0.0003252331083626899
1638,1638.0009710229492,0.0003251179135364399
1639,1639.0009710229492,0.0003250026661593448
1640,1640.0009710229492,0.00032488738228368425
1641,1641.0009710229492,0.0003247720779617373
1642,1642.0009710229492,0.00032465676924578365
1643,1643.0009710229492,0.0003245414721881024
1644,1644.0009710229492,0.0003244262028409731
1645,1645.0009710229492,0.0003243109772566751
1646,1646.0009710229492,0.00032419581148748777
1647,1647.0009710229492,0.00032408072122025987
1648,1648.0009710229492,0.00032396567572086425
1649,1649.0009710229492,0.00032385055288838393
1650,1650.0009710229492,0.00032373521995352514
1651,1651.0009710229492,0.0003236195441469943
1652,1652.0009710229492,0.0003235033926994977
1653,1653.0009710229492,0.0003233866328417417
1654,1654.0009710229492,0.0003232691318044325
1655,1655.0009710229492,0.00032315075681827685
1656,1656.0009710229492,0.00032303137511398067
1657,1657.0009710229492,0.00032291085392225044
1658,1658.0009710229492,0.00032278906047379267
1659,1659.0009710229492,0.0003226658619993135
1660,1660.0009710229492,0.0003225411257295193
1661,1661.0009710229492,0.0003224147188951165
1662,1662.0009710229492,0.00032228652540930306
1663,1663.0009710229492,0.0003221566199180193
1664,1664.0009710229492,0.00032202519861738353
1665,1665.0009710229492,0.00032189245966287314
1666,1666.0009710229492,0.000321758601209966
1667,1667.0009710229492,0.0003216238214141393
1668,1668.0009710229492,0.0003214883184308708
1669,1669.0009710229492,0.00032135229041563784
1670,1670.0009710229492,0.0003212159355239182
1671,1671.0009710229492,0.00032107945191118924
1672,1672.0009710229492,0.0003209430377329285
1673,1673.0009710229492,0.0003208068911446137
1674,1674.0009710229492,0.00032067121030172213
1675,1675.0009710229492,0.0003205361933597315
1676,1676.0009710229492,0.0003204020384241681
1677,1677.0009710229492,0.000320268872542642
1678,1678.0009710229492,0.00032013661006819697
1679,1679.0009710229492,0.00032000512572802553
1680,1680.0009710229492,0.00031987429424932043
1681,1681.0009710229492,0.0003197439903592744
1682,1682.0009710229492,0.00031961408878508006
1683,1683.0009710229492,0.00031948446425393015
1684,1684.0009710229492,0.0003193549914930173
1685,1685.0009710229492,0.0003192255452295345
1686,1686.0009710229492,0.00031909600019067397
1687,1687.0009710229492,0.00031896623110362876
1688,1688.0009710229492,0.0003188361126955915
1689,1689.0009710229492,0.00031870551969375474
1690,1690.0009710229492,0.0003185743268253113
1691,1691.0009710229492,0.00031844241428042615
1692,1692.0009710229492,0.00031830977492812895
1693,1693.0009710229492,0.00031817650754990557
1694,1694.0009710229492,0.0003180427150353051
1695,1695.0009710229492,0.00031790850027387673
1696,1696.0009710229492,0.0003177739661551699
1697,1697.0009710229492,0.0003176392155687337
1698,1698.0009710229492,0.00031750435140411726
1699,1699.0009710229492,0.0003173694765508698
1700,1700.0009710229492,0.0003172346938985407
1701,1701.0009710229492,0.00031710010633667916
1702,1702.0009710229492,0.00031696581675483434
1703,1703.0009710229492,0.0003168319280425553
1704,1704.0009710229492,0.0003166985430893914
1705,1705.0009710229492,0.0003165657647848919
1706,1706.0009710229492,0.0003164336794955615
1707,1707.0009710229492,0.00031630229676972833
1708,1708.0009710229492,0.0003161716038482808
1709,1709.0009710229492,0.0003160415879696894
1710,1710.0009710229492,0.0003159122363724251
1711,1711.0009710229492,0.0003157835362949582
1712,1712.0009710229492,0.0003156554749757594
1713,1713.0009710229492,0.00031552803965329934
1714,1714.0009710229492,0.0003154012175660488
1715,1715.0009710229492,0.00031527499595247803
1716,1716.0009710229492,0.00031514936205105805
1717,1717.0009710229492,0.00031502430310025926
1718,1718.0009710229492,0.00031489980633855235
1719,1719.0009710229492,0.00031477585900440786
1720,1720.0009710229492,0.0003146524491063867
1721,1721.0009710229492,0.0003145295993002297
1722,1722.0009710229492,0.000314407380181397
1723,1723.0009710229492,0.000314285865862137
1724,1724.0009710229492,0.00031416513045469835
1725,1725.0009710229492,0.0003140452480713295
1726,1726.0009710229492,0.00031392629282427895
1727,1727.0009710229492,0.0003138083388257953
1728,1728.0009710229492,0.00031369146018812703
1729,1729.0009710229492,0.0003135757310235226
1730,1730.0009710229492,0.0003134612254442307
1731,1731.0009710229492,0.00031334801756249955
1732,1732.0009710229492,0.00031323618149057815
1733,1733.0009710229492,0.0003131257913407145
1734,1734.0009710229492,0.00031301692122515746
1735,1735.0009710229492,0.00031290963603206783
1736,1736.0009710229492,0.0003128039330127886
1737,1737.0009710229492,0.0003126997793117128
1738,1738.0009710229492,0.00031259714193562223
1739,1739.0009710229492,0.00031249598789129826
1740,1740.0009710229492,0.00031239628418552255
1741,1741.0009710229492,0.00031229799782507686
1742,1742.0009710229492,0.0003122010958167427
1743,1743.0009710229492,0.00031210554516730157
1744,1744.0009710229492,0.0003120113128835352
1745,1745.0009710229492,0.00031191836597222524
1746,1746.0009710229492,0.00031182667144015317
1747,1747.0009710229492,0.0003117361962941006
1748,1748.0009710229492,0.0003116469075408493
1749,1749.0009710229492,0.00031155877231300535
1750,1750.0009710229492,0.00031147177658554203
1751,1751.0009710229492,0.0003113859450559502
1752,1752.0009710229492,0.00031130130718278723
1753,1753.0009710229492,0.00031121789242461074
1754,1754.0009710229492,0.00031113573023997784
1755,1755.0009710229492,0.0003110548500874458
1756,1756.0009710229492,0.00031097528142557226
1757,1757.0009710229492,0.0003108970537129143
1758,1758.0009710229492,0.00031082019640802944
1759,1759.0009710229492,0.0003107447389694751
1760,1760.0009710229492,0.00031067071085580844
1761,1761.0009710229492,0.00031059814152558686
1762,1762.0009710229492,0.0003105270604373677
1763,1763.0009710229492,0.0003104574970497084
1764,1764.0009710229492,0.00031038947920092487
1765,1765.0009710229492,0.00031032301519736105
1766,1766.0009710229492,0.00031025810040519875
1767,1767.0009710229492,0.00031019472995920015
1768,1768.0009710229492,0.000310132898994128
1769,1769.0009710229492,0.0003100726026447447
1770,1770.0009710229492,0.00031001383604581275
1771,1771.0009710229492,0.00030995659433209456
1772,1772.0009710229492,0.0003099008726383529
1773,1773.0009710229492,0.00030984666609934985
1774,1774.0009710229492,0.00030979396984984827
1775,1775.0009710229492,0.00030974277902461056
1776,1776.0009710229492,0.0003096930887583991
1777,1777.0009710229492,0.00030964489418597654
1778,1778.0009710229492,0.0003095981904371915
1779,1779.0009710229492,0.0003095529621775675
1780,1780.0009710229492,0.0003095091615049854
1781,1781.0009710229492,0.00030946673419975963
1782,1782.0009710229492,0.0003094256260422048
1783,1783.0009710229492,0.0003093857828126353
1784,1784.0009710229492,0.0003093471502913659
1785,1785.0009710229492,0.00030930967425871095
1786,1786.0009710229492,0.00030927330049498506
1787,1787.0009710229492,0.00030923797478050276
1788,1788.0009710229492,0.0003092036428955784
1789,1789.0009710229492,0.00030917025062052677
1790,1790.0009710229492,0.0003091377437356623
1791,1791.0009710229492,0.0003091060680212995
1792,1792.0009710229492,0.00030907516925775296
1793,1793.0009710229492,0.00030904499574799086
1794,1794.0009710229492,0.00030901555077138715
1795,1795.0009710229492,0.0003089868909436412
1796,1796.0009710229492,0.00030895907507499606
1797,1797.0009710229492,0.0003089321619756947
1798,1798.0009710229492,0.00030890621045597986
1799,1799.0009710229492,0.0003088812793260948
1800,1800.0009710229492,0.0003088574273962823
1801,1801.0009710229492,0.0003088347134767852
1802,1802.0009710229492,0.0003088131963778466
1803,1803.0009710229492,0.00030879293490970955
1804,1804.0009710229492,0.0003087739878826168
1805,1805.0009710229492,0.0003087564141068114
1806,1806.0009710229492,0.0003087402723925362
1807,1807.0009710229492,0.0003087256215500343
1808,1808.0009710229492,0.0003087125041834866
1809,1809.0009710229492,0.00030870088504961326
1810,1810.0009710229492,0.0003086907055587621
1811,1811.0009710229492,0.0003086819071168632
1812,1812.0009710229492,0.0003086744311298462
1813,1813.0009710229492,0.000308668219003641
1814,1814.0009710229492,0.0003086632121441774
1815,1815.0009710229492,0.0003086593519573853
1816,1816.0009710229492,0.00030865657984919446
1817,1817.0009710229492,0.0003086548372255348
1818,1818.0009710229492,0.00030865406549233606
1819,1819.0009710229492,0.0003086542060555281
1820,1820.0009710229492,0.0003086552003210408
1821,1821.0009710229492,0.00030865698969480395
1822,1822.0009710229492,0.00030865951687697257
1823,1823.0009710229492,0.00030866278645062817
1824,1824.0009710229492,0.0003086668908053807
1825,1825.0009710229492,0.00030867192900958335
1826,1826.0009710229492,0.00030867800013158935
1827,1827.0009710229492,0.00030868520323975185
1828,1828.0009710229492,0.00030869363740242405
1829,1829.0009710229492,0.0003087034016879592
1830,1830.0009710229492,0.00030871459516471067
1831,1831.0009710229492,0.0003087273169010314
1832,1832.0009710229492,0.00030874166596527475
1833,1833.0009710229492,0.000308757741425794
1834,1834.0009710229492,0.00030877564235094236
1835,1835.0009710229492,0.00030879546780907284
1836,1836.0009710229492,0.0003088173168685389
1837,1837.0009710229492,0.0003088412687746033
1838,1838.0009710229492,0.0003088672534891206
1839,1839.0009710229492,0.0003088951329618129
1840,1840.0009710229492,0.0003089247687972342
1841,1841.0009710229492,0.00030895602259993824
1842,1842.0009710229492,0.000308988755974479
1843,1843.0009710229492,0.00030902283052541
1844,1844.0009710229492,0.00030905810785728546
1845,1845.0009710229492,0.000309094449574659
1846,1846.0009710229492,0.0003091317172820844
1847,1847.0009710229492,0.00030916977258411564
1848,1848.0009710229492,0.00030920847708530653
1849,1849.0009710229492,0.0003092476923902109
1850,1850.0009710229492,0.00030928728010338265
1851,1851.0009710229492,0.0003093271023446571
1852,1852.0009710229492,0.00030936710531880804
1853,1853.0009710229492,0.0003094074117710724
1854,1854.0009710229492,0.00030944816670803717
1855,1855.0009710229492,0.0003094895151362892
1856,1856.0009710229492,0.00030953160206241564
1857,1857.0009710229492,0.0003095745724930034
1858,1858.0009710229492,0.0003096185714346394
1859,1859.0009710229492,0.0003096637438939108
1860,1860.0009710229492,0.00030971023487740446
1861,1861.0009710229492,0.0003097581893917073
1862,1862.0009710229492,0.0003098077524434065
1863,1863.0009710229492,0.0003098590690390889
1864,1864.0009710229492,0.00030991228418534146
1865,1865.0009710229492,0.0003099675428887514
1866,1866.0009710229492,0.00031002497979991205
1867,1867.0009710229492,0.00031008460135882577
1868,1868.0009710229492,0.0003101463274165443
1869,1869.0009710229492,0.00031021007619657455
1870,1870.0009710229492,0.00031027576592242373
1871,1871.0009710229492,0.00031034331481759894
1872,1872.0009710229492,0.00031041264110560717
1873,1873.0009710229492,0.0003104836630099556
1874,1874.0009710229492,0.0003105562987541512
1875,1875.0009710229492,0.0003106304665617013
1876,1876.0009710229492,0.00031070608465611264
1877,1877.0009710229492,0.0003107830712608925
1878,1878.0009710229492,0.000310861344599548
1879,1879.0009710229492,0.00031094082289558615
1880,1880.0009710229492,0.00031102142437810105
1881,1881.0009710229492,0.0003111030824220592
1882,1882.0009710229492,0.00031118577852327396
1883,1883.0009710229492,0.0003112695037125653
1884,1884.0009710229492,0.0003113542490207534
1885,1885.0009710229492,0.00031144000547865845
1886,1886.0009710229492,0.00031152676411710033
1887,1887.0009710229492,0.00031161451596689946
1888,1888.0009710229492,0.00031170325205887576
1889,1889.0009710229492,0.0003117929634238494
1890,1890.0009710229492,0.0003118836410926405
1891,1891.0009710229492,0.0003119752760960691
1892,1892.0009710229492,0.0003120678594649555
1893,1893.0009710229492,0.0003121613822301196
1894,1894.0009710229492,0.00031225583542238166
1895,1895.0009710229492,0.00031235121158952156
1896,1896.0009710229492,0.00031244753733591056
1897,1897.0009710229492,0.00031254487286580133
1898,1898.0009710229492,0.00031264327980905937
1899,1899.0009710229492,0.00031274281979554977
1900,1900.0009710229492,0.0003128435544551379
1901,1901.0009710229492,0.00031294554541768895
1902,1902.0009710229492,0.0003130488543130683
1903,1903.0009710229492,0.0003131535427711412
1904,1904.0009710229492,0.000313259672421773
1905,1905.0009710229492,0.00031336730489482894
1906,1906.0009710229492,0.00031347650182017437
1907,1907.0009710229492,0.00031358732482767457
1908,1908.0009710229492,0.0003136998355471947
1909,1909.0009710229492,0.0003138140956086001
1910,1910.0009710229492,0.00031393014561196934
1911,1911.0009710229492,0.00031404792341031823
1912,1912.0009710229492,0.00031416733552553755
1913,1913.0009710229492,0.0003142882884719122
1914,1914.0009710229492,0.0003144106887637274
1915,1915.0009710229492,0.00031453444291526826
1916,1916.0009710229492,0.0003146594574408197
1917,1917.0009710229492,0.000314785638854667
1918,1918.0009710229492,0.00031491289367109506
1919,1919.0009710229492,0.000315041128404389
1920,1920.0009710229492,0.0003151702495688339
1921,1921.0009710229492,0.00031530016367871486
1922,1922.0009710229492,0.0003154307772483168
1923,1923.0009710229492,0.00031556199679192505
1924,1924.0009710229492,0.00031569373069532405
1925,1925.0009710229492,0.0003158259796513915
1926,1926.0009710229492,0.0003159588769881408
1927,1927.0009710229492,0.00031609256630438264
1928,1928.0009710229492,0.0003162271911989275
1929,1929.0009710229492,0.0003163628952705862
1930,1930.0009710229492,0.0003164998221181695
1931,1931.0009710229492,0.0003166381153404879
1932,1932.0009710229492,0.0003167779185363522
1933,1933.0009710229492,0.0003169193753045729
1934,1934.0009710229492,0.00031706262924396087
1935,1935.0009710229492,0.0003172078239533266
1936,1936.0009710229492,0.00031735510303148104
1937,1937.0009710229492,0.00031750461007723453
1938,1938.0009710229492,0.00031765648868939807
1939,1939.0009710229492,0.0003178108503935619
1940,1940.0009710229492,0.00031796756195856833
1941,1941.0009710229492,0.00031812637735896234
1942,1942.0009710229492,0.00031828704996747726
1943,1943.0009710229492,0.0003184493331568465
1944,1944.0009710229492,0.00031861298029980305
1945,1945.0009710229492,0.00031877774476908035
1946,1946.0009710229492,0.0003189433799374116
1947,1947.0009710229492,0.00031910963917753006
1948,1948.0009710229492,0.00031927627586216906
1949,1949.0009710229492,0.0003194430433640617
1950,1950.0009710229492,0.0003196096950559414
1951,1951.0009710229492,0.0003197759843105413
1952,1952.0009710229492,0.00031994166450059476
1953,1953.0009710229492,0.0003201064899150737
1954,1954.0009710229492,0.00032027037020304557
1955,1955.0009710229492,0.0003204335442537828
1956,1956.0009710229492,0.000320596292928876
1957,1957.0009710229492,0.0003207588970899158
1958,1958.0009710229492,0.0003209216375984928
1959,1959.0009710229492,0.00032108479531619725
1960,1960.0009710229492,0.00032124865110462
1961,1961.0009710229492,0.0003214134858253513
1962,1962.0009710229492,0.000321579580339982
1963,1963.0009710229492,0.00032174721551010243
1964,1964.0009710229492,0.00032191667219730303
1965,1965.0009710229492,0.00032208823126317457
1966,1966.0009710229492,0.0003222621735693074
1967,1967.0009710229492,0.00032243877997729215
1968,1968.0009710229492,0.00032261830860059944
1969,1969.0009710229492,0.00032280073322392904
1970,1970.0009710229492,0.000322985834289605
1971,1971.0009710229492,0.0003231733885418807
1972,1972.0009710229492,0.0003233631727250093
1973,1973.0009710229492,0.00032355496358324394
1974,1974.0009710229492,0.00032374853786083807
1975,1975.0009710229492,0.0003239436723020448
1976,1976.0009710229492,0.00032414014365111764
1977,1977.0009710229492,0.00032433772865230967
1978,1978.0009710229492,0.00032453620404987427
1979,1979.0009710229492,0.00032473534658806466
1980,1980.0009710229492,0.000324934933011134
1981,1981.0009710229492,0.00032513474006333574
1982,1982.0009710229492,0.0003253345445100284
1983,1983.0009710229492,0.00032553418434004084
1984,1984.0009710229492,0.00032573369312510953
1985,1985.0009710229492,0.00032593314340916024
1986,1986.0009710229492,0.000326132607736119
1987,1987.0009710229492,0.00032633215864991187
1988,1988.0009710229492,0.00032653186869446464
1989,1989.0009710229492,0.00032673181041370357
1990,1990.0009710229492,0.00032693205635155444
1991,1991.0009710229492,0.0003271326790519432
1992,1992.0009710229492,0.0003273337510587959
1993,1993.0009710229492,0.00032753534491603855
1994,1994.0009710229492,0.0003277375331675969
1995,1995.0009710229492,0.0003279403883573973
1996,1996.0009710229492,0.0003281439830293654
1997,1997.0009710229492,0.0003283483885125782
1998,1998.0009710229492,0.0003285536486986425
1999,1999.0009710229492,0.0003287597803188417
2000,2000.0009710229492,0.0003289667989450407
