,rmse,Conditions
MAGNet,0.020683675538748503,CY35-05
MAGNet,0.0200266158208251,CY35-05
MAGNet,0.020402126479893923,CY35-05
MAGNet,0.018747144378721714,CY35-05
MAGNet,0.01838564593344927,CY35-05
MAGNet,0.018259497359395027,CY35-05
MAGNet,0.018013575114309788,CY35-05
MAGNet,0.018197717145085335,CY35-05
MAGNet,0.018086105585098267,CY35-05
MAGNet,0.018343672156333923,CY35-05
MAGNet,0.018478442914783955,CY35-05
MAGNet,0.02111328300088644,CY35-05
MAGNet,0.019120274111628532,CY35-05
MAGNet,0.01933195348829031,CY35-05
MAGNet,0.018840224482119083,CY35-05
MAGNet,0.01871520560234785,CY35-05
MAGNet,0.0215284563601017,CY35-05
MAGNet,0.018967910669744015,CY35-05
MAGNet,0.021191932260990143,CY35-05
MAGNet,0.02010137215256691,CY35-05
MAGNet,0.02125881053507328,CY35-05
MAGNet,0.020866759121418,CY35-05
MAGNet,0.01992831937968731,CY35-05
MAGNet,0.021827608346939087,CY35-05
MAGNet,0.025217530317604542,CY35-05
MAGNet,0.021653602831065655,CY35-05
MAGNet,0.021168485283851624,CY35-05
MAGNet,0.02248843014240265,CY35-05
MAGNet,0.022165274247527122,CY35-05
MAGNet,0.024460929445922375,CY35-05
MAGNet,0.021627155132591724,CY35-05
MAGNet,0.022175783291459084,CY35-05
MAGNet,0.020450555719435215,CY35-05
MAGNet,0.02318483404815197,CY35-05
MAGNet,0.022976058535277843,CY35-05
MAGNet,0.023446750827133656,CY35-05
MAGNet,0.0269159572198987,CY35-05
MAGNet,0.025124420411884785,CY35-05
MAGNet,0.024108707904815674,CY35-05
MAGNet,0.028675954788923264,CY35-05
MAGNet,0.024157792329788208,CY35-05
MAGNet,0.024404756724834442,CY35-05
MAGNet,0.02644265629351139,CY35-05
MAGNet,0.026693797670304775,CY35-05
MAGNet,0.027660665102303028,CY35-05
MAGNet,0.025341961532831192,CY35-05
MAGNet,0.026043717749416828,CY35-05
MAGNet,0.02394022699445486,CY35-05
MAGNet,0.023385057225823402,CY35-05
MAGNet,0.02459564618766308,CY35-05
MAGNet,0.024043066427111626,CY35-05
MAGNet,0.025247194804251194,CY35-05
MAGNet,0.026123532094061375,CY35-05
MAGNet,0.025891000404953957,CY35-05
MAGNet,0.026886717416346073,CY35-05
MAGNet,0.02156464010477066,CY35-05
MAGNet,0.022291756235063076,CY35-05
MAGNet,0.02537090051919222,CY35-05
MAGNet,0.024782615713775158,CY35-05
MAGNet,0.022282717749476433,CY35-05
MAGNet,0.02231685910373926,CY35-05
MAGNet,0.024146748706698418,CY35-05
MAGNet,0.023067072965204716,CY35-05
MAGNet,0.022243650630116463,CY35-05
MAGNet,0.02255227416753769,CY35-05
MAGNet,0.022088012658059597,CY35-05
MAGNet,0.02434524241834879,CY35-05
MAGNet,0.023800864815711975,CY35-05
MAGNet,0.022348294965922832,CY35-05
MAGNet,0.022728522308170795,CY35-05
MAGNet,0.0224708067253232,CY35-05
MAGNet,0.021615504287183285,CY35-05
MAGNet,0.020909075625240803,CY35-05
MAGNet,0.020750708878040314,CY35-05
MAGNet,0.02253777254372835,CY35-05
MAGNet,0.0207216814160347,CY35-05
MAGNet,0.02187866624444723,CY35-05
MAGNet,0.020224351435899734,CY35-05
MAGNet,0.019818393513560295,CY35-05
MAGNet,0.020093373954296112,CY35-05
MAGNet,0.02115977182984352,CY35-05
MAGNet,0.022559561766684055,CY35-05
MAGNet,0.020366997458040714,CY35-05
MAGNet,0.01859307289123535,CY35-05
MAGNet,0.01846892759203911,CY35-05
MAGNet,0.021035426296293736,CY35-05
MAGNet,0.020816662348806858,CY35-05
MAGNet,0.022431759163737297,CY35-05
MAGNet,0.01890181005001068,CY35-05
MAGNet,0.019617950543761253,CY35-05
MAGNet,0.017938305623829365,CY35-05
MAGNet,0.018363064154982567,CY35-05
MAGNet,0.019124983809888363,CY35-05
MAGNet,0.019819017499685287,CY35-05
MAGNet,0.018179711885750294,CY35-05
MAGNet,0.018605155870318413,CY35-05
MAGNet,0.018754813820123672,CY35-05
MAGNet,0.01844250224530697,CY35-05
MAGNet,0.018790939822793007,CY35-05
MAGNet,0.018037308007478714,CY35-05
MAGNet,0.018891816027462482,CY35-05
MAGNet,0.018596230074763298,CY35-05
MAGNet,0.01837675552815199,CY35-05
MAGNet,0.01837163046002388,CY35-05
MAGNet,0.018980255350470543,CY35-05
MAGNet,0.01873650774359703,CY35-05
MAGNet,0.0186699191108346,CY35-05
MAGNet,0.0188329154625535,CY35-05
MAGNet,0.018727701157331467,CY35-05
MAGNet,0.01885922532528639,CY35-05
MAGNet,0.019177721813321114,CY35-05
MAGNet,0.018854777328670025,CY35-05
MAGNet,0.019137968309223652,CY35-05
MAGNet,0.019001063890755177,CY35-05
MAGNet,0.019081732258200645,CY35-05
MAGNet,0.018791010603308678,CY35-05
MAGNet,0.018867136910557747,CY35-05
MAGNet,0.019330340437591076,CY35-05
MAGNet,0.019347731955349445,CY35-05
MAGNet,0.019320210441946983,CY35-05
MAGNet,0.019268729723989964,CY35-05
MAGNet,0.019218809902668,CY35-05
MAGNet,0.020345009863376617,CY35-05
MAGNet,0.01970457285642624,CY35-05
MAGNet,0.020428279880434275,CY35-05
MAGNet,0.02036566101014614,CY35-05
MAGNet,0.01998735871165991,CY35-05
MAGNet,0.020191269926726818,CY35-05
MAGNet,0.02035417314618826,CY35-05
MAGNet,0.02100255899131298,CY35-05
MAGNet,0.021246984601020813,CY35-05
MAGNet,0.02156176557764411,CY35-05
MAGNet,0.021878046449273825,CY35-05
MAGNet,0.02137882960960269,CY35-05
MAGNet,0.023060086648911238,CY35-05
MAGNet,0.021783011499792337,CY35-05
MAGNet,0.02149825170636177,CY35-05
MAGNet,0.021746505983173847,CY35-05
MAGNet,0.022006778046488762,CY35-05
MAGNet,0.02239836845546961,CY35-05
MAGNet,0.022266414016485214,CY35-05
MAGNet,0.022913462948054075,CY35-05
MAGNet,0.022838192991912365,CY35-05
MAGNet,0.02293440466746688,CY35-05
MAGNet,0.02330057928338647,CY35-05
MAGNet,0.02416902920231223,CY35-05
MAGNet,0.023692685179412365,CY35-05
MAGNet,0.024124515242874622,CY35-05
MAGNet,0.024510172195732594,CY35-05
MAGNet,0.02472780831158161,CY35-05
MAGNet,0.02522261394187808,CY35-05
MAGNet,0.025660075712949038,CY35-05
MAGNet,0.02603447949513793,CY35-05
MAGNet,0.02630683360621333,CY35-05
MAGNet,0.026181028224527836,CY35-05
MAGNet,0.02685505710542202,CY35-05
MAGNet,0.027372092939913273,CY35-05
MAGNet,0.0273882569745183,CY35-05
MAGNet,0.027789923828095198,CY35-05
MAGNet,0.028231563046574593,CY35-05
MAGNet,0.028134361375123262,CY35-05
MAGNet,0.028206906281411648,CY35-05
MAGNet,0.028061330318450928,CY35-05
MAGNet,0.027808186132460833,CY35-05
MAGNet,0.027139317709952593,CY35-05
MAGNet,0.026598358061164618,CY35-05
MAGNet,0.026791362091898918,CY35-05
MAGNet,0.026073756627738476,CY35-05
MAGNet,0.025350392796099186,CY35-05
MAGNet,0.025867970660328865,CY35-05
MAGNet,0.025694451294839382,CY35-05
MAGNet,0.02590021165087819,CY35-05
MAGNet,0.025746094528585672,CY35-05
MAGNet,0.025584133807569742,CY35-05
MAGNet,0.025480758398771286,CY35-05
MAGNet,0.024820056278258562,CY35-05
MAGNet,0.02487956453114748,CY35-05
MAGNet,0.025014526676386595,CY35-05
MAGNet,0.02500892337411642,CY35-05
